frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
1493,49.766666666666666,track,1,56.79905335628227,195.1118760757315,44.47298670766176,194.18177367013098,56.208253070411615,195.12618032520749,0.5909734252383276,267.5812875377682,-6.527525225111612,1.318401995382034,12.954850999449263
1494,49.8,track,1,57.95763993948563,215.12254160363085,44.3724231742233,195.91538316056696,57.941969529409405,214.6324617178406,0.49033035415740794,263.2829719762025,-6.526445209499976,1.2790535858335035,13.74327699886635
1495,49.833333333333336,track,1,52.531603773584905,191.50896226415094,43.738405458727975,194.7638877506477,52.42456765933328,190.81564814172557,0.701527762892203,272.0582887177181,-6.538657678180242,1.3101846672423783,13.09538300120039
1496,49.86666666666667,track,1,59.96662786185487,185.35079549864184,44.13633693768159,192.98884788547915,60.03504711722818,185.68671886914527,0.3428202230852472,265.57806617742557,-6.526779937135155,1.3543896701383065,14.148624999506865
1497,49.9,track,1,60.32355555555556,187.11555555555555,44.649892537160035,191.57898867771846,59.77311375724206,187.06368783165271,0.5528801263506041,265.55655794874656,-6.5135388930322735,1.388281684076244,13.512228000763571
1498,49.93333333333333,track,1,38.49935705100729,194.49249892841834,42.61134706201398,191.1859850646797,38.26592920053426,194.53970371454602,0.23815300378080093,285.37821428343057,-6.560717761898214,1.3976933443313306,12.832537999202032
1499,49.96666666666667,track,1,57.56072953046178,193.6464881645324,43.06489395747017,190.76397999085097,57.56138670197154,193.66537617497607,0.0188994394867577,266.49751052270375,-6.547268640785564,1.4085788929423289,14.894841999193886
1500,50.0,track,1,42.822065532973866,184.04064703442555,41.811928213036936,189.26560017627395,42.71901031546819,184.04113491282456,0.10305637234288137,282.8712460153526,-6.574979473597199,1.4451235044030863,14.145484999971814
1501,50.03333333333333,track,1,46.356552962298025,181.33572710951526,41.13919873285257,187.58314526223495,46.38966885507333,181.1520421172328,0.18664629314323333,279.8672818608998,-6.587934495733993,1.4849975000883362,13.923199001510511
1502,50.06666666666667,track,1,62.49759930161502,186.4426014840681,42.517000822096065,186.665079535195,62.10934657135701,185.91103315924536,0.6582591180588699,263.50181301037134,-6.553112255566589,1.5061613500631628,13.018800000281772
1503,50.1,track,1,55.954769368562474,211.06851768920734,43.099678973114536,188.8001983781578,55.446916095793576,211.8132683574372,0.9014258175196215,266.0504201160297,-6.539473182261142,1.4564535007541206,13.400823998381384
1504,50.13333333333333,track,1,50.02823315118397,187.96766848816029,43.00177685440414,188.0868204496051,49.81470482218002,188.2605599698674,0.3624634703577734,275.09464441344073,-6.542471757619046,1.4773823862852773,12.992932000997826
1505,50.166666666666664,track,1,40.08888888888889,180.13021442495128,41.78040597262721,186.52054651861314,40.12956493353399,180.5294200940014,0.40127260909478313,286.11922392360975,-6.571242108528624,1.5174820854177946,13.718411999434466
1506,50.2,track,1,47.04116094986807,209.9683377308707,41.52366583269095,188.6613606237795,47.06725950241066,210.15096356147401,0.18448124145388983,274.5600950827212,-6.575823900627527,1.4694757771385125,13.176787999327644
1507,50.233333333333334,track,1,71.53528265107212,192.91890838206626,44.26896146602501,188.66938417620798,71.13991041589591,192.8338425461604,0.4044198323358961,253.29032866804982,-6.510677986655364,1.4748598093770233,13.469253000948811
1508,50.266666666666666,track,1,64.71180065820404,181.49694405265632,46.07749834854018,187.3428173323308,64.45936729542348,181.1448961448271,0.433197797837931,262.2306965495429,-6.4714131998938855,1.5111807653873353,13.067889998637838
1509,50.3,track,1,42.378613861386135,203.12,45.14073380081882,188.71635304043005,41.91989323335612,202.81739653567027,0.5495393263494512,280.5549710479813,-6.497583087449704,1.4826422030478041,13.21848299994599
1510,50.333333333333336,track,1,44.950954861111114,204.95572916666666,44.60260321360725,190.25482956771003,44.802273971347944,205.49110621659293,0.5556389048370548,277.3529378995209,-6.511903069737854,1.4524023174024296,13.633749000291573
1511,50.36666666666667,track,1,53.74430894308943,187.03252032520325,45.18310405031206,189.5777559966221,53.300877816056826,187.6332442686883,0.7466595078733129,271.791646081164,-6.49894586128657,1.4755545653374673,14.019604999703006
1512,50.4,track,1,52.006253256904635,175.8462741010943,45.55150490212839,187.6244813731647,51.70270848411577,176.29159306501006,0.5389326569344681,275.75749808292363,-6.491541822812865,1.526842597305498,13.798374000543845
1513,50.43333333333333,track,1,73.12709030100335,195.12087912087912,48.45089428538537,188.12023376409482,73.01018338542657,195.1891714005383,0.1353922537323415,251.0218713002334,-6.425441257733807,1.518218096030287,14.163630999973975
1514,50.46666666666667,track,1,81.92912423625255,199.86802443991854,52.244076346035285,189.17772366067135,81.84952382388155,199.7018233856033,0.18427972244697333,241.53590279988825,-6.342081117148264,1.497691919679961,13.23812599912344
1515,50.5,track,1,84.57797805642633,165.4318181818182,56.126419433157764,186.07181335854932,83.96419805499015,165.0731668200215,0.7108844417214517,247.6427469767775,-6.260319375781738,1.575894825799098,14.463094999882742
1516,50.53333333333333,track,1,78.79121825226001,193.59276797244942,59.06902968353346,186.5480492530582,78.54660836090119,193.2120592338873,0.4525186654361844,245.94481440997552,-6.203096765414468,1.566294789594441,14.075552000576863
1517,50.56666666666667,track,1,75.51363636363637,197.45289256198348,61.41790903648805,187.482610883869,74.8114031086142,196.97700976326655,0.8482900344656168,248.934581234662,-6.160292998864059,1.5476555849374203,13.59742400018149
1518,50.6,track,1,57.85291479820628,167.07174887892376,61.48110385989422,184.74794824340148,57.43029790292577,167.4979362905013,0.6002005914389693,272.3956638815723,-6.170260081230403,1.6163941230028498,13.755912999840803
1519,50.63333333333333,track,1,73.54763948497855,170.91630901287553,63.38609429207905,182.66553166021913,73.30115166067401,170.9633079880226,0.2509285778767711,256.1764755318224,-6.134059820101078,1.6664780466797282,13.723863999985042
1520,50.666666666666664,track,1,83.99072512647555,164.1973018549747,66.38954761950741,179.93915619248634,83.43458386110487,164.34787837640744,0.5761652504749705,248.3675494486336,-6.0724648038151,1.7300905602218972,12.805276999642956
1521,50.7,track,1,67.81991525423729,160.02372881355933,67.23390648626938,176.91985164616187,67.38414754694712,160.10245748778874,0.4428224236224382,264.949780543546,-6.062652813658626,1.7987380538179718,13.257585000246763
1522,50.733333333333334,track,1,72.8359493670886,182.2101265822785,68.58162975027867,176.78632686781623,72.56541410946764,182.17636255408388,0.2726340683333019,254.10125411397715,-6.039331679687558,1.798467154923214,13.261262998639722
1523,50.766666666666666,track,1,87.97961452928095,163.73573017049665,71.61164081729629,174.50065981633486,87.00995499653605,163.27709584114388,1.0726532792584593,245.29729940071735,-5.976312751127811,1.8510580762684032,13.258353999844985
1524,50.8,track,1,95.1380880121396,152.79160343955488,75.2600082740814,171.09754111699294,94.71135505543089,152.53910129829637,0.4958410508232396,241.66998643329666,-5.900778902821922,1.9288705605081051,14.961113000026671
1525,50.833333333333336,track,1,64.1832895888014,189.28740157480314,74.92143007011498,172.3266721037957,63.81741891584011,189.81345730320166,0.6407776359346857,261.05210958504,-5.920079628675856,1.8966046875829041,13.613896999231656
1526,50.86666666666667,track,1,79.00581878636741,157.9106400665004,76.31425490174067,169.78550513732552,78.49373399029666,158.42162022061575,0.7234165855622644,254.91235468172002,-5.895239518593406,1.9569056888982794,12.508501000411343
1527,50.9,track,1,88.29866543948458,159.47445927289462,78.67235902006352,167.64485304824004,87.77101943254574,159.48139582025263,0.5276915996372786,245.79166998589247,-5.847574058442085,2.006273951907607,13.918828999521793
1528,50.93333333333333,track,1,76.76461538461538,159.20307692307694,79.44235265188023,165.66554498019076,76.52544122588908,159.21492198126325,0.2394672913069139,256.52697636065756,-5.837867469481863,2.0513422041655485,13.901415999498568
1529,50.96666666666667,track,1,77.09505703422053,185.62851711026616,80.13939137179368,167.03403905106455,76.62479569814934,185.2839656276807,0.5829763703232813,249.45006411384298,-5.828437844732489,2.018149549127213,13.692284999706317
1530,51.0,track,1,96.37141719745223,170.36783439490446,83.03520592034488,166.55537562723202,95.67808745830183,170.01745524923646,0.7768343922029968,234.98484422651157,-5.766794726592588,2.0322603655513056,13.828129000103218
1531,51.03333333333333,track,1,62.77491342824163,161.6806464024625,81.66833746762346,165.12405818760402,62.930403659654345,161.28065741320023,0.4291484633501783,268.85221267433565,-5.8064629668386445,2.069179440744923,13.044724000792485
1532,51.06666666666667,track,1,91.52758954501452,191.74733785091965,83.75970239593889,167.43346118668262,92.02652715397834,191.42409617732247,0.59449467380998,233.09123268296855,-5.761515443948337,2.0179915831107467,13.299783000547905
1533,51.1,track,1,73.7708484408992,185.50507614213197,83.53651783910693,168.9052657267669,74.10522371317298,185.41080266986847,0.34741086667054183,251.88136388049188,-5.772101525733023,1.9905468072971118,15.280906998668797
1534,51.13333333333333,track,1,85.93162055335968,163.68656126482213,84.72001300507598,167.71810061439206,86.42481101258642,162.96268261144814,0.875920734931431,245.9514528945305,-5.748061892559358,2.026988444239989,13.447492998238886
1535,51.166666666666664,track,1,99.49594882729211,183.52110874200426,87.39339258321206,169.01428759873107,99.77778206196702,183.96881100524973,0.5290248469424107,227.23846376375616,-5.6899371764463345,2.003348868498952,13.907062000726
1536,51.2,track,1,77.47662082514735,169.7410609037328,87.20584589425857,168.61791549726868,77.76402979310407,170.04294145752888,0.41681624683087504,252.1353908161068,-5.700728650750034,2.0208957454840006,13.70317500004603
1537,51.233333333333334,track,1,81.34120481927711,187.73542168674697,87.42882930933843,170.42949552478026,81.54008200209486,188.0204074836361,0.3475183999071866,244.05944056670882,-5.699792807969213,1.9859110509446753,12.867637000454124
1538,51.266666666666666,track,1,103.69625957638576,208.29382604776927,90.25230130761487,174.6148253355322,103.88339839718832,208.68958721959854,0.4377760196482267,218.37290911838755,-5.637422076753492,1.8976062404206628,13.658334999490762
1539,51.3,track,1,93.49602010892333,190.5605362379556,91.62058903487579,176.4352677175562,93.59160713604521,190.82241232561552,0.2787758329591394,231.68771113011294,-5.611713569213294,1.868902317150423,13.441478000459028
1540,51.333333333333336,track,1,76.40686274509804,193.27696078431373,90.79577674041366,178.4704094571217,76.52104233523175,193.36028490639393,0.14135023213118325,247.9057600168555,-5.637010570974373,1.8351747859568934,13.59076300104789
1541,51.36666666666667,track,1,93.48700109849872,185.20029293299157,92.00271553024646,179.40898411138605,93.41500342016111,185.10551855803533,0.11902036730893083,233.1397966196844,-5.612119828653622,1.8272555549297962,13.880534999771044
1542,51.4,track,1,93.98501311352567,191.86586736605472,93.13617270230951,181.07656076354172,94.08055088450392,191.7817950740306,0.12726199735066013,231.00777643822298,-5.5896157259494315,1.8010311013403457,15.369406000900199
1543,51.43333333333333,track,1,74.09560327198363,232.88803680981596,91.76190744192667,187.53281374318493,73.95595803886793,232.75416995539263,0.19344540791948467,246.15071122709892,-5.625791704018013,1.663009088556952,14.677290999316028
1544,51.46666666666667,track,1,85.15750232991613,200.01584342963653,91.74041210769447,189.63098774920687,84.97730441968828,199.88422770111626,0.22314566284022952,238.42177464521097,-5.627393229972671,1.6326815285351906,13.612497999929474
1545,51.5,track,1,94.72872949256009,223.3670354826402,92.81601748914676,194.34993916986247,94.57086782224765,223.4973394612179,0.20469351183418602,226.03236812295893,-5.603127617756322,1.5396911596197151,14.05821600019408
1546,51.53333333333333,track,1,98.49348465741909,234.38251366120218,94.22778895958491,200.04283930749693,98.2295630660876,234.2006956084687,0.320487769923826,221.8462499779612,-5.572275547365286,1.4261596905408798,13.354175000131363
1547,51.56666666666667,track,1,87.85110294117646,223.91773897058823,94.23044743066133,204.06485022147666,87.58693320946017,223.648565294562,0.3771473386099107,232.98755982221482,-5.575499760805508,1.35426000498277,13.706350000575185
1548,51.6,track,1,78.98794712286158,251.73328149300156,93.12424686818323,211.08355313229305,78.66101866840211,251.8021625125433,0.334105984963414,241.62738865895528,-5.603522728844002,1.2119859974641316,13.782962001641863
1549,51.63333333333333,track,1,73.73697270471465,246.2213399503722,91.41473059202714,216.91317701677028,73.42881707907104,246.22098008423902,0.3081558357705349,246.64964796292475,-5.643388274977901,1.1008268235191128,12.992750000194064
1550,51.666666666666664,track,1,91.33051206093948,246.99703766398645,91.87912837108424,222.3615323288995,91.02799687291343,246.65346037177352,0.45777810641270666,229.06865073804687,-5.630366684541301,0.9992267953003977,14.499118999083294
1551,51.7,track,1,71.93443354148081,246.08697591436217,89.96417748892547,227.23703479323459,71.45612227880228,245.769509990553,0.57407863292858,248.61083322779956,-5.673959190101751,0.9108176091750073,13.67041500088817
1552,51.733333333333334,track,1,95.48577319587629,263.74515463917527,90.9575397635889,233.78477311778343,94.92524624345825,263.26333321511584,0.7391497473920426,226.27378869600741,-5.647627261810095,0.7823721017038877,13.102405000608996
1553,51.766666666666666,track,1,79.5718954248366,263.4513888888889,89.96339328295896,239.74242710291352,80.08514500987292,263.8728730359009,0.6641340397257045,241.09967173748277,-5.669816827771525,0.6629522351685969,13.286172001244267
1554,51.8,track,1,70.75068279360124,253.42294186500195,87.95406712050091,243.9687712817621,70.66325859356867,254.3669016773791,0.9479995348809281,249.75031227004519,-5.714544525500575,0.5962556977843272,12.100685000405065
1555,51.833333333333336,track,1,89.95273748245204,247.28544688816098,88.35048889117796,247.02765574264305,90.15663694095203,247.44505042617396,0.25893682342002317,229.9639109037364,-5.701222734129343,0.5480002596304088,13.805013999444782
1556,51.86666666666667,track,1,97.44005102040816,252.53358843537416,89.60712997743651,250.3503225291969,97.7207826638405,252.90117571963137,0.4625263961892452,222.65329729093264,-5.669667508622153,0.490373135929312,13.302889001352014
1557,51.9,track,1,98.05,279.4161290322581,90.84606919427844,256.50720540739496,98.28600734821842,279.48699160878493,0.24641625994466165,225.20283533718333,-5.640921813120851,0.3645803139424849,13.64713099974324
1558,51.93333333333333,track,1,80.38171428571428,292.48761904761903,89.87868778741671,263.66544891621373,80.98836706267444,292.68556529403554,0.6381303223197115,244.74952394176157,-5.665127747676315,0.2174758872188757,14.630324998506694
1559,51.96666666666667,track,1,84.93157460840891,271.6479802143446,89.49882164511317,267.69478974118397,85.14839505212821,271.8610313783254,0.303976813734523,237.00295708510026,-5.673853692377758,0.1459413147216167,12.954681000337587
1560,52.0,track,1,72.633219470538,296.17719897523483,87.65881515535258,274.20586869045377,72.55102949758573,296.2465219742899,0.1075214855360815,253.76103766518014,-5.716046863797604,0.014112330830144112,13.333540000530775
1561,52.03333333333333,track,1,97.93887423043095,308.36719437115215,88.95083544349745,281.5633898556884,97.94981817578775,308.2575820331162,0.11015731745863223,232.3045000708624,-5.683112497710095,-0.1361243661708713,13.582781999502913
1562,52.06666666666667,track,1,106.81829521829522,300.12474012474013,91.21868754420703,287.25934244792944,107.00706467517082,300.37902820367987,0.3166959660936224,221.3856760161046,-5.630102737685898,-0.24574760719913494,12.764234999849577
1563,52.1,track,1,80.53084415584415,281.424512987013,90.19030010941286,290.13563947796547,80.13530146083184,281.56576340846823,0.420006791777095,243.43949205709163,-5.656876806802929,-0.29056543928192646,13.127565000104369
1564,52.13333333333333,track,1,88.09938900203666,296.24765784114055,90.11649991254328,294.3743701498037,88.08202772875646,295.76758269744215,0.48038896470146913,238.52875957066757,-5.659209181223821,-0.3716011205665382,12.613989001692971
1565,52.166666666666664,track,1,100.01205895489058,285.965163019205,91.46083846844536,296.8907283335452,99.76082615216256,285.65092869993765,0.40231968454451744,224.9206548726567,-5.628285243423894,-0.41388898488679476,13.310164998983964
1566,52.2,track,1,79.05042372881356,291.7122881355932,90.20264815149032,299.7102787259408,79.16868562841938,291.61423357720236,0.15362478094241344,246.30012401479846,-5.659585378880924,-0.4665586081293944,13.397665001321002
1567,52.233333333333334,track,1,83.82396313364055,299.5235023041475,89.5808995346404,303.06590188131236,83.71877415154428,299.58429116672335,0.12149077235623919,243.67828266443814,-5.673775524706276,-0.5337449483556165,13.467556000250624
1568,52.266666666666666,track,1,87.43017938797045,290.2641575800211,89.42095355327614,304.8858937036097,87.08936339311649,290.01312815773383,0.42328632531914306,238.21980948851768,-5.676469051478758,-0.5658916909927133,13.232737999715027
1569,52.3,track,1,74.14587332053743,306.93051823416505,87.67627024424652,308.3700793410317,73.96383813134494,306.6481137050309,0.33598977392152485,254.90344055641492,-5.716099359232893,-0.6394759292046743,13.466063999658218
1570,52.333333333333336,track,1,101.92913385826772,305.8035640281807,89.35990182881109,311.29184500836567,101.41072927985203,305.22954018542805,0.7734640773629037,228.1143620791302,-5.673946096998014,-0.699703999871776,13.334852001207764
1571,52.36666666666667,track,1,98.75342465753425,307.6067687348912,90.55808982910585,314.03805234406826,98.45403131021972,306.7456998802283,0.9116336703340252,231.38194548234446,-5.6462549491046925,-0.7564793900856557,13.757878999967943
1572,52.4,track,1,112.45136575616256,318.7574950033311,93.31355658146502,317.74041414848926,112.35944692371815,319.12935396621316,0.3830511193478924,222.2072319726216,-5.5839246070922135,-0.8363295875377427,13.557205000324757
1573,52.43333333333333,track,1,110.92273641851106,305.27766599597584,95.7023864274072,319.39565200379957,110.3086171890954,305.603025771045,0.6949830294123325,219.71398001826313,-5.533318175275652,-0.8677965067841092,13.654217000294011
1574,52.46666666666667,track,1,79.37085514834206,293.78577661431063,94.14803269717953,319.3710961800401,80.0773198071389,294.1298260555451,0.7857877144259063,245.95310638357358,-5.576135523266583,-0.8623095607584451,12.67963600002986
1575,52.5,track,1,92.89412273120138,284.09507346585997,94.28434544099764,317.99573768955656,93.1753092512718,284.4206990729973,0.43023004903525075,231.13337889493582,-5.575542911071201,-0.8290277822520765,13.347566000447841
1576,52.53333333333333,track,1,87.57065217391305,287.6695652173913,93.75712214655834,316.9542348731226,87.92489610234854,287.5423109429311,0.37640724116547386,236.89475549049214,-5.5897885362399435,-0.8078522794437794,13.72075200015388
1577,52.56666666666667,track,1,86.93005671077505,270.00661625708887,93.1692381102367,313.7019592190109,86.48270097776287,269.36513418661684,0.7820654695074654,235.35641068056532,-5.604136467138048,-0.7376299426727617,13.330646001122659
1578,52.6,track,1,90.57507319113341,267.1923881221246,93.0400752845027,310.1693855026333,90.80566665186618,267.363927844928,0.287400801377067,230.82206780548066,-5.606821598324868,-0.6654050152481081,13.851868998244754
1579,52.63333333333333,track,1,86.92929739284136,272.71718957136545,92.47158266196674,307.3927932772662,86.8491986281376,272.4565594058672,0.2726607695923813,235.399074825727,-5.61964214882604,-0.6142666170083543,13.055141000222648
1580,52.666666666666664,track,1,77.29609996213556,284.59939416887545,90.77681827502713,306.105277450279,77.58864923740566,285.24579178084383,0.7095174072702448,246.5977385387405,-5.658000123701013,-0.5992471509373124,13.167408000299474
1581,52.7,track,1,92.52704918032786,247.39918032786886,91.00360996564716,300.3591180795539,92.6244223441566,247.3281215104934,0.12054413532320196,227.49363656858853,-5.649707576986764,-0.47914829425616373,14.175775000694557
1582,52.733333333333334,track,1,95.1838417147568,265.1331409727947,91.53261155044807,297.0177902336532,95.08643941837752,264.74677172080334,0.39845753377784826,226.27088289062894,-5.635600710987349,-0.42005363178162625,13.612639999337262
1583,52.766666666666666,track,1,100.55459770114942,259.179802955665,92.66845206122564,293.1213228027151,100.94774874011402,259.6369654206838,0.6029637293079776,219.93066905949553,-5.608641265844295,-0.34822373509280974,13.908959001128096
1584,52.8,track,1,102.71961441743504,254.53646269907796,93.98741786565189,288.87711244159493,102.56783684295189,254.33488535311832,0.2523288697714113,217.90418654362801,-5.579122888293701,-0.2690362974673495,12.903282999104704
1585,52.833333333333336,track,1,83.8478813559322,235.41483050847458,92.95820453096688,282.5922071702852,83.47835883167195,235.39599823509565,0.3700020952052625,236.56644642300938,-5.605636006342725,-0.1430707101045594,13.415507999525289
1586,52.86666666666667,track,1,68.08068783068784,242.71384479717813,90.097069918968,277.57264524884454,68.35350384212256,242.9454075523238,0.35784058694592247,251.66373289408608,-5.672576683682193,-0.04968876158046891,13.881351000236464
1587,52.9,track,1,84.34337860780985,248.830220713073,89.35538149944567,273.61945604630813,84.13835013633161,248.3808071689166,0.4939728816321135,236.0104993537666,-5.686251916037233,0.018434353320088595,13.829378000082215
1588,52.93333333333333,track,1,95.3092959671907,225.76144907723855,89.97567927884315,267.191440168905,96.08909548891688,225.4576326561193,0.8368940863849395,224.38264996861,-5.668330396920692,0.1455540224926024,13.286171999425278
1589,52.96666666666667,track,1,99.42006964229186,212.78885723330168,91.05402196173193,259.66530197364483,99.61875873421675,212.97276868430015,0.27074116247497093,222.03234614451947,-5.641646614523827,0.29616754031497816,13.617856000564643
1590,53.0,track,1,94.51874290041651,214.48996592199924,91.48093573170496,252.88577129976034,93.8809867302473,214.51210221146295,0.6381402258909253,227.5509637328867,-5.632048011480064,0.4266553996496707,12.823340999602806
1591,53.03333333333333,track,1,96.63810741687979,238.77834612105713,92.1333836721788,249.5294056072647,97.170397747289,237.94547641371628,0.9884356050108556,222.83907356491136,-5.617683929929187,0.4764954223731298,13.54723500116961
1592,53.06666666666667,track,1,63.5416091954023,229.65103448275863,88.78399565836689,245.4010199651822,63.135684140111046,229.8489995127545,0.45162518044775746,257.0648158987551,-5.697001739115549,0.5483314807489704,13.234317999376799
1593,53.1,track,1,94.66245791245791,214.5841750841751,89.36481343335299,239.84455424661098,95.15243805176164,214.36515117293763,0.5367047704332907,226.3041572496034,-5.679987228534144,0.6517820807960606,13.067342999420362
1594,53.13333333333333,track,1,71.61753424657535,219.89479452054795,87.16049560011217,235.3953883618173,71.43184366528588,220.15236144810223,0.3175243520572404,249.35929318901603,-5.72956437403414,0.7364934268715142,13.586999000835931
1595,53.166666666666664,track,1,54.500838926174495,247.18959731543623,83.05442331340836,234.6245575836304,54.05963730143605,247.1618909012165,0.44207071726225017,266.036781655328,-5.820883454739131,0.7327586746819853,12.63893300165364
1596,53.2,track,1,71.02,254.0384,81.19758230257726,234.8606478189215,71.77134648382159,253.68756240949307,0.8292216553273176,248.60573965853789,-5.855608840681293,0.7111984085716548,13.683044000572409
1597,53.233333333333334,track,1,55.94674115456238,233.59813780260708,77.68266219997462,232.77000805630118,55.779340501082665,233.9836868879308,0.420322585616548,264.2891464466622,-5.928911680410418,0.7492152289301903,13.356065001062234
1598,53.266666666666666,track,1,68.15918536990856,240.63965087281795,75.88313107605835,231.77781395907786,67.597045608673,240.59612414227283,0.5638223899721582,252.4036583519805,-5.96011230004349,0.7623443518454551,13.12623000012536
1599,53.3,track,1,79.47744213417026,221.54217340133386,75.59358584087902,228.68782862459514,79.8380359038143,221.06164659947382,0.6007777242973769,240.90751384724555,-5.956967924445534,0.8264104110568119,13.163582998458878
1600,53.333333333333336,track,1,77.02442827442827,233.82276507276507,75.0748758657513,227.38164968527934,76.67743128358302,234.42538692545224,0.6953847920337272,243.3864185974361,-5.961723633678648,0.8476049304190888,12.398303000736632
1601,53.36666666666667,track,1,45.786699507389166,229.76059113300494,70.89723325175122,225.79491440007476,46.01236022293006,229.6858033809254,0.2377308696815394,274.1817087307364,-6.053040557605706,0.8768149330838385,13.539516001401353
1602,53.4,track,1,54.43689765947683,259.7801743919229,68.06252377502885,228.01826356722435,54.51467504865832,259.03045700275345,0.753740993903717,266.1665194164231,-6.109238448616689,0.8177939364592813,13.160116999642923
1603,53.43333333333333,track,1,50.53601414052143,233.38753866548828,64.99656535577614,227.06117183535676,50.04896713428865,233.42254409001055,0.48830335451059126,270.03115203900495,-6.169898751044772,0.8383448643460596,13.41468799910217
1604,53.46666666666667,track,1,72.4374240583232,242.47387606318347,64.80642749077846,227.35337013308637,72.64405803814174,242.36923378663553,0.2316195321141565,247.36728824275437,-6.1627441509662955,0.8294046726221431,13.572607000241987
1605,53.5,track,1,43.95392231530845,243.012947448591,61.29070514997295,227.7902164510719,43.55576453630373,243.21927737780243,0.44844359363287467,276.46297956135606,-6.236125295464507,0.8184545886424179,14.039875000889879
1606,53.53333333333333,track,1,61.29297716501508,250.49719948298147,60.13706781922221,229.18578441370857,61.60866368043883,250.713103096614,0.3824556790008086,258.6133276978726,-6.252349558296511,0.7862545567456185,13.860786999430275
1607,53.56666666666667,track,1,36.592042755344416,269.1900237529691,56.17614213080732,232.81224093127275,36.70017664890774,269.21247453877686,0.11043992358087582,284.8019637914015,-6.335465206580077,0.7039604752408091,13.885657001083018
1608,53.6,track,1,55.77032596478082,258.83739228175347,54.83339272124138,235.04386935671792,55.375638479394084,259.4704806121624,0.746042254313318,265.339692329393,-6.355053768892672,0.6583784939768302,13.546133999625454
1609,53.63333333333333,track,1,31.610700304480208,268.7733797303175,50.76904085786943,238.37804223643164,31.792033412485225,268.43784118517186,0.3814024270206213,289.60756691734264,-6.439595984991285,0.5881108511040409,13.797752999380464
1610,53.666666666666664,track,1,63.20598146588037,279.4018534119629,50.82346052208511,242.81598409253766,63.129390184429745,278.7874539819604,0.6191549757384148,259.7825567150836,-6.42587607747537,0.4941357104566679,13.349987000765395
1611,53.7,track,1,42.414037575327896,273.77171215880895,48.479080874507424,246.328410527141,42.81597297555283,274.1627987918775,0.5608037272690559,279.2813664725661,-6.471738115602211,0.424499433082005,12.957631999597652
1612,53.733333333333334,track,1,60.21119370354176,251.945343244425,48.49730784905489,247.01944379922264,60.36950019204239,251.94467940625185,0.15830788035508403,259.9051207588031,-6.4620980738442135,0.42135126033839,14.083514999583713
1613,53.766666666666666,track,1,27.626666666666665,257.6320987654321,44.705664053757395,248.34543446970537,27.313129586897915,257.2967561904883,0.4590862042796097,293.1975134391989,-6.543827013280683,0.4001759842673643,13.574157999755698
1614,53.8,track,1,52.828410078192874,258.0,44.25138782428608,249.62755080421852,53.14607453747659,258.05083035872434,0.321705508283683,267.46373588095537,-6.5447714713293,0.3785597580566526,13.52917499934847
1615,53.833333333333336,track,1,42.741300366300365,260.9088827838828,42.71039656505707,251.16796256677753,42.50953939306296,260.8115984941734,0.2513511124706164,278.26979419213427,-6.573254020195975,0.3497959381563442,13.162013001419837
1616,53.86666666666667,track,1,28.27648384673178,245.04019534184823,39.624043067387944,250.70053488528376,27.47256583078132,244.05109696103554,1.274597890825185,292.5554838457387,-6.637789552279544,0.3674084375339097,13.605706000817008
1617,53.9,track,1,58.67181467181467,242.01193401193402,40.45546326963049,249.88375331130973,58.4629502034661,242.4209801762424,0.45928545663230014,261.5482547471659,-6.609236924639483,0.39026456653568564,13.645523999002762
1618,53.93333333333333,track,1,53.59360917656698,259.7427283900041,40.71882904269494,251.22519576630054,53.15403075918836,259.2367320347527,0.6702697192569501,267.5384517400164,-6.59778061213222,0.36027580372506357,12.911008998344187
1619,53.96666666666667,track,1,56.17258652094718,246.06830601092895,41.35715084170779,250.8356980095626,56.57492889361624,246.55668377808306,0.6327655397502294,263.50665682211735,-6.579562033300347,0.37170322265476513,13.653523999892059
1620,54.0,track,1,27.355773327652322,260.30677460587987,38.58564913213839,252.1593032005486,27.254207845275808,260.5391693966721,0.2536195694297608,293.46542607912465,-6.6424968645731255,0.3416348552594519,13.17903400013165
1621,54.03333333333333,track,1,25.22495606326889,235.25694200351495,35.8052672532667,250.39086572324743,25.588741496152934,235.39486497560645,0.38905345058125884,294.44727270330077,-6.702347407516677,0.38485552153209557,12.594734998856438
1622,54.06666666666667,track,1,46.02046511627907,262.286511627907,35.76383831151454,251.95123904668515,46.05667289291946,262.0178532180234,0.2710873370159822,274.8267314633483,-6.696201779857786,0.3472240695180477,13.538465998863103
1623,54.1,track,1,41.536385542168674,237.30843373493977,35.26919136391992,250.41649264245666,41.676099563769995,237.74164778360992,0.4551861375274946,278.3330625505525,-6.702670196929757,0.3838742407093241,13.330014000530355
1624,54.13333333333333,track,1,20.50485436893204,234.51990291262135,32.3661960592932,248.63200105728183,20.533864462935664,234.58538789014372,0.07162309568292133,299.5150820205948,-6.7659745772613515,0.42384321675454656,13.59425600094255
1625,54.166666666666664,track,1,54.518613607188705,229.4826700898588,33.78787259676095,246.35105877658808,54.765999917509404,229.6414345076663,0.2939491910107001,265.43619700187384,-6.726068371753296,0.4733728071327048,12.934426998981507
