frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
1476,49.2,track,1,346.75871990308417,236.65382868103578,349.55530812744604,239.9140385712875,347.0529668715707,236.69001081547518,0.2964631938640762,27.254706840396793,0.4222414605482143,0.218045885012005,32.47120400010317
1477,49.233333333333334,track,1,346.0822712050782,238.65067226470734,349.16510361892534,240.43682154942752,345.5309585476991,239.0793446422582,0.698359258162695,25.54755273313017,0.41753678547068906,0.2220469836541697,30.73822199985443
1478,49.266666666666666,track,1,342.0548976835982,241.66848447075932,348.3164476633191,241.24439297347254,341.87269387163354,241.43906325818108,0.29297153765395656,21.91998267023134,0.402130323454697,0.19579895422918497,34.00613799931307
1479,49.3,track,1,349.7514525168389,249.01830428299655,348.4420642306902,242.83759967536457,349.8014370464915,249.3519207132354,0.3373401484109081,31.234341213840864,0.4100321230961644,0.1621313422894782,33.04827600004501
1480,49.333333333333336,track,1,344.8116977903055,245.8200533548095,347.9718677930297,243.90484048303733,345.28277867181646,245.71683316276213,0.4822567832300765,25.921054738935954,0.40317317581012546,0.14165107195755094,32.52078599871311
1481,49.36666666666667,track,1,349.2064718915855,236.23068995723193,348.0594264664509,243.7122092150519,349.0036665433908,235.81657224680004,0.4611111442480382,29.303817852396826,0.4094897814880197,0.15051191448388318,32.80975199959357
1482,49.4,track,1,336.27704659789623,240.47695512983384,346.598979806606,243.99347595406266,336.44922690617574,240.7970473899293,0.36346267144267863,16.468526052827222,0.3790650534971119,0.14664915183111654,34.7082930002216
1483,49.43333333333333,track,1,352.53059564952224,247.58045334417565,347.1784123555148,245.0638591176791,352.1230480856455,247.7362390692477,0.43630747066498843,33.041483218058595,0.3977823411538936,0.12380347076236507,29.857823001293582
1484,49.46666666666667,track,1,344.86170796151356,245.50615683732988,346.81215468788764,245.77732169087815,344.90980140826923,245.70932390769366,0.20878179542536773,25.555715323237855,0.39288650925795077,0.10987968429217944,28.760462999343872
1485,49.5,track,1,339.81027512079675,251.48372941524505,345.87073319608163,247.1182697785694,339.3258979855433,251.50837428071213,0.4850036892130127,22.492954708810107,0.37469250222396894,0.08124256752108322,31.10793900123099
1486,49.53333333333333,track,1,348.7031186509549,242.53128809427062,346.0592770038688,247.26143926246905,348.5788432785498,242.59069177317613,0.13774311327223168,28.696027024720934,0.38367818497743383,0.08128848184957009,31.301611999879242
1487,49.56666666666667,track,1,348.4830580368282,247.83986226857627,346.21908418051277,247.98634019952038,347.92292483545185,248.03206156073637,0.5921906544272343,29.055184464768978,0.3911084942381281,0.06671784980469357,33.3221599994431
1488,49.6,track,1,346.1742213218536,253.11840972398076,346.1008964466589,249.25470960900213,346.1551598398294,253.4944326282733,0.3765057299026879,29.431141639529258,0.3914715760626894,0.03946167216810789,32.09629899902211
1489,49.63333333333333,track,1,350.1334812208368,243.6341824115862,346.4709007109369,249.26656221617296,349.5982174400626,243.35623774523228,0.6031256523837097,29.787896995789232,0.4031801669058587,0.042200385658216974,34.367900998404366
1490,49.666666666666664,track,1,346.4535875564476,245.40230807827396,346.3844519762038,249.4455690500909,346.6763569702789,245.41669399582796,0.22323343468803725,27.220738326691038,0.4035813117692465,0.03988707446107703,35.69002899894258
1491,49.7,track,1,351.8143943133577,249.41702043637082,346.9499826154069,250.05251458972364,351.7433985727052,250.07997449392013,0.6667446869768794,33.305393538340034,0.41932944069401634,0.026988710500547852,32.8024850005022
1492,49.733333333333334,track,1,350.8846332285169,241.59822671271715,347.37372342102077,249.6469631791712,351.23669140753833,241.62321750073042,0.3529440478339265,31.278838295954287,0.4310353211175084,0.03784163463145187,29.03888699984236
1493,49.766666666666666,track,1,347.2469898116703,252.4313059586292,347.338482765777,250.52419094922004,347.29272238136906,252.06307525993117,0.37105971944538896,29.839746642913155,0.4317082426403769,0.017541731315605512,34.02966099929472
1494,49.8,track,1,347.7172081218274,251.08527918781726,347.36299480133243,251.15005359474125,347.4004231793306,251.43481196927368,0.4717264727629613,29.690707556052633,0.43414150191284195,0.0038869644397915492,32.98122299929673
1495,49.833333333333336,track,1,346.74583994675135,257.0493062311198,347.2711035423626,252.41382953849183,347.0895531100354,257.09290144417224,0.3464668544259729,32.031409077366774,0.43403725642911356,-0.024455408190245633,33.96588500072539
1496,49.86666666666667,track,1,341.72118057310354,248.47091524738465,346.58528909374263,252.53584571862498,341.84579092610926,248.23024606154254,0.27101549234335987,23.344710994587494,0.42034138678200295,-0.025218472183422016,31.007253999632667
1497,49.9,track,1,348.5715818516248,249.64515634580013,346.76371830921335,252.75275114573026,348.35756078846384,249.34698596351882,0.36702941618666524,29.858288639398605,0.4277546759403586,-0.029018038528623693,32.36844900129654
1498,49.93333333333333,track,1,341.9014393630053,258.3649959167007,346.13687170635876,253.96288653694708,342.41365843798206,257.91974639258024,0.6786866136145332,28.696504932638,0.4159189426205959,-0.056462545982225956,33.31808999973873
1499,49.96666666666667,track,1,345.743565300286,246.23385680598062,346.01223489302777,253.6110169986492,345.8459067339827,245.8244309110574,0.42202290516604585,26.494053867602315,0.4165077095776207,-0.04652381657876188,31.499254999289406
1500,50.0,track,1,349.28149261207113,252.46591535186576,346.3235691022453,253.99037055124793,349.14983585525033,252.1917018663209,0.30418175039149636,31.596685344910632,0.42711587233528464,-0.05500675095540025,45.753891001368174
1501,50.03333333333333,track,1,357.3958835908228,252.3158651131756,347.59061426363365,254.29480435661372,357.0613204563735,252.26353192886606,0.33863144141162377,39.03761889947088,0.45937225669535064,-0.06175880447025597,40.455910999298794
1502,50.06666666666667,track,1,346.11000602772754,255.64642354832228,347.43107406839,254.94607398395678,345.53480590995343,255.76868334429355,0.5880498560481744,30.01129266245614,0.45667177437137285,-0.07672471284690194,29.846025001461385
1503,50.1,track,1,351.9082053396557,248.77760024739717,347.9739788394563,254.70332629843512,352.21961566852895,249.32453183821056,0.629373146836285,33.54177287844992,0.47103826489351064,-0.0704759385755353,37.12076000010711
1504,50.13333333333333,track,1,355.10219384911585,255.2009930587222,348.8638885779127,255.2126845803783,355.24993639188364,255.08563766284635,0.18744259468211255,38.34233273193652,0.4930867102809135,-0.0826840879891528,32.862108999324846
1505,50.166666666666664,track,1,352.68163141074416,263.26708263582407,349.4053863003967,256.62568513348265,352.7329751217266,263.53550490854883,0.27328866268503793,40.315848640700835,0.5062883472372915,-0.11566494127478957,31.900101999781327
1506,50.2,track,1,354.42912752374525,265.244459438418,350.11605736024967,258.1567470116768,354.306068523084,265.2274106003135,0.12423437738591221,42.58319601799919,0.5234023497911175,-0.15005572693974453,31.811574999665027
1507,50.233333333333334,track,1,344.93461792668666,251.05485789821546,349.6391000749429,257.86169348908356,344.5888450235267,251.49839814152008,0.5623938548654304,27.144510668124518,0.5125696166332642,-0.1407673141437082,33.53195199997572
1508,50.266666666666666,track,1,346.55077809215845,256.7680375909458,349.376645989528,258.23335635692507,346.2747558172434,256.87291943670533,0.2952769849128379,31.225921981157146,0.5081000127095019,-0.14864410872274492,33.15091699914774
1509,50.3,track,1,345.77562843181704,262.187496851544,349.03136170940564,259.19754318095846,345.49824195980597,262.09329888274266,0.29294455478988773,33.738319438925934,0.5023630314726548,-0.1706278562034321,30.80100599981961
1510,50.333333333333336,track,1,342.32803271240346,263.49114039073146,348.29027471784644,260.22509137297413,341.79686681314985,263.1950840796621,0.6081007744230414,31.829472636736956,0.48794953763288673,-0.19354944567565427,27.935813999647507
1511,50.36666666666667,track,1,342.65471124620063,261.8353090172239,347.631489863111,260.95659334600947,342.1652583594181,261.4099750795319,0.6484389616088491,30.81697115301777,0.4763389051949885,-0.20912885129984274,33.77536199877795
1512,50.4,track,1,343.3489873483626,268.83807986671525,347.09662952070346,262.4447847705568,342.8577072707834,268.3755789390855,0.6747319635859506,36.43690796164102,0.4681140350874948,-0.24247108571666015,30.025689000467537
1513,50.43333333333333,track,1,346.16027697164094,261.3999287205336,346.9334112907109,262.9141260976468,346.62032385738667,261.0401613393895,0.5840168710059767,33.931254492866756,0.4687355066960641,-0.25116872212671404,30.323540999233956
1514,50.46666666666667,track,1,350.07802507035046,262.80306983883344,347.25236114093565,263.4836145139791,350.51968993509706,262.5709294878361,0.49895590517879795,37.959166635732856,0.4802502458844159,-0.26292338173904467,32.937289999608765
1515,50.5,track,1,349.48815809322673,266.8477397294715,347.48413686539936,264.4635284072695,349.0260776269435,266.7189939845562,0.4796809608003224,39.45146159462412,0.48886605943109007,-0.2846497517345231,29.620962000990403
1516,50.53333333333333,track,1,345.1798363737995,268.24960617917577,347.18820736105715,265.5120576131425,344.68772316818956,268.2937656202689,0.4940905416756623,37.55024431616757,0.48467696875243965,-0.30775186874816596,30.95890800068446
1517,50.56666666666667,track,1,345.12040889710795,272.24826629680996,346.9052705811177,266.9342444933349,344.77209098128077,272.57719515405347,0.4790820009285605,40.92591032207026,0.4811202256667346,-0.33935972500906597,32.050301000708714
1518,50.6,track,1,359.92510204081634,267.66857142857145,348.41311748196074,267.6791086619904,359.46983173637125,267.4380074504127,0.5103242088456185,48.069864469814796,0.5195727780798228,-0.3545646291917322,37.330946999645676
1519,50.63333333333333,track,1,356.0973550356053,263.4501017293998,349.37051469622537,267.83031319239984,355.68130582218987,263.5477909333066,0.4273641638503751,42.7510706651349,0.5430621232912956,-0.356387986834908,31.72229999836418
1520,50.666666666666664,track,1,349.8424415929656,267.85005879045036,349.5165873626645,268.45628845427484,349.62544698918157,267.4598522990839,0.44648377795383637,40.394437706153425,0.5468664685709318,-0.37039469491459626,34.972776998984045
1521,50.7,track,1,353.4520109689214,278.87121673776153,350.07935056126047,270.3208379095971,353.45465244338993,279.0540841086074,0.18288644757732558,51.42407272542888,0.5609221369574873,-0.41349248604028593,31.325849999120692
1522,50.733333333333334,track,1,356.8868498376205,267.69055105933296,351.0112721656739,270.69037291655525,356.98377192096734,267.508572431875,0.2061798028221406,46.09252588806395,0.5834429301403843,-0.42027736206310096,30.808777999482118
1523,50.766666666666666,track,1,355.1251651590609,267.07556662262425,351.66579280791353,270.9193265097053,355.3407596123289,267.57623153151775,0.5451112907262764,44.82653048649082,0.5989335253625657,-0.4247215229598085,32.82905699961702
1524,50.8,track,1,351.2957768108523,271.90565651394934,351.8104086405052,271.6692778335943,351.70223274296194,272.17731504881823,0.4888811556137284,45.170910602287314,0.6025074919634038,-0.4421734107833547,30.94023300036497
1525,50.833333333333336,track,1,352.18710235659387,274.8948439965389,352.04040736281337,272.68882559538787,352.7267758079531,274.87877113436497,0.539912743876699,47.828553507579926,0.6087241149514576,-0.4658626066797304,30.42620800079021
1526,50.86666666666667,track,1,356.4586164925449,277.9022720357034,352.75485946729805,273.96290576529657,356.1972248385031,277.63578272898616,0.3732856110237045,52.21772905472429,0.6266011513335573,-0.49513669669175914,35.436361000392935
1527,50.9,track,1,350.3744329476528,266.07767980019366,352.6844426097199,273.70047127955905,350.314798364346,265.87484104978114,0.21142337192251753,39.8559205040154,0.6258002953629122,-0.4880018984037518,31.32316799928958
1528,50.93333333333333,track,1,345.02670037926674,268.3339570164349,351.96530851106735,273.68121875913846,345.2826207604716,268.08698377847776,0.35565576303932805,37.79007237741551,0.6106127566312534,-0.48813134714443956,32.238018000498414
1529,50.96666666666667,track,1,344.17201050597157,276.9271024332227,351.17713407702934,274.6512350288117,344.54564303421006,276.6040550322061,0.4939239713371496,44.072048247881966,0.5951562953651435,-0.5121523885081196,32.41515499939851
1530,51.0,track,1,356.5848827194893,277.96777952277216,351.9143756190709,275.6470297157182,357.1697159806894,277.66268210137235,0.6596320034312387,52.91564427609427,0.6163151860217343,-0.536090728917364,31.509979999100324
1531,51.03333333333333,track,1,353.319261482122,280.4680840242104,352.2084633325684,276.84042267942846,353.0647213847679,280.2860175050712,0.31295187897262444,52.11754989129122,0.6258952291791094,-0.564157525554474,33.771139998862054
1532,51.06666666666667,track,1,356.309445615411,274.37802068526054,352.83344233152593,277.190386207531,356.1872978148757,274.2934611118779,0.14856112084345616,49.855410921728335,0.6429131799770221,-0.5719763302120602,31.377518998851883
1533,51.1,track,1,344.1444582814446,274.66311332503113,351.9552977942316,277.5111789903324,344.2455766275299,274.7888061634134,0.16131834841586,42.40411560540999,0.6242347447020443,-0.5798158724251701,32.94154799914395
1534,51.13333333333333,track,1,349.98123875610383,274.1440760729889,351.82074072216045,277.7098496167222,350.3958607386567,273.61661223414916,0.6709169022313182,45.32091093683974,0.6243948135786734,-0.5853422985213623,32.749435000368976
1535,51.166666666666664,track,1,345.49026257643493,274.8847438466677,351.1511814175369,277.94619033575043,345.19372470544874,274.65960793064215,0.3723182638733565,42.84871277459535,0.6121433635030731,-0.5922868951788626,30.907686999853468
1536,51.2,track,1,346.52318251143873,279.7717844433147,350.6421256925144,278.7154125757415,346.5041587854613,279.9343414462133,0.1636663720543803,47.92934445272222,0.6043611885905179,-0.612006375934224,33.73756400105776
1537,51.233333333333334,track,1,345.42175012645424,267.1339403136065,350.03086532978097,277.88928803721024,345.68746406582966,266.7933021179831,0.4320165250264939,37.11774304182311,0.594478473997793,-0.5940564967654882,29.15952799958177
1538,51.266666666666666,track,1,347.18878041377917,270.6589104152967,349.6689389523167,277.5016349228759,346.80611458479945,270.7551381544745,0.39457941463792384,40.79762618136268,0.5907299368895311,-0.5880683851772911,36.55272699870693
1539,51.3,track,1,345.6810909182822,271.1137426383237,349.1511041517582,277.16263826415707,345.71545887503714,270.70378164874387,0.41139903916850545,40.050056587818545,0.5832311460990521,-0.5838503734359338,29.907205998824793
1540,51.333333333333336,track,1,357.2897384305835,278.9927565392354,350.05709052690247,277.7604024065721,357.6663016645836,279.17145985491425,0.41681500001227667,54.342925466453984,0.6090778251546026,-0.6018718372275839,30.71492400158604
1541,51.36666666666667,track,1,350.7122670489453,268.2135469997952,350.12317618308816,277.00694429434543,350.4162463803746,268.0395215176921,0.34338477636939096,41.36862108909082,0.613590533339224,-0.587424742382067,33.683649000522564
1542,51.4,track,1,356.3468678975459,273.18174621415255,350.8597018201956,276.87080495093534,356.37370022609116,273.6683171853579,0.4873102542271142,49.564116558568976,0.6336251540495624,-0.5884542927287496,33.918744999027695
1543,51.43333333333333,track,1,351.67423464146293,271.6756728991165,350.99110845856086,276.5427436814078,352.01629854705715,271.7814924155402,0.358057936047389,45.11215615345083,0.6386035770208128,-0.5849532450277413,31.257396998626064
1544,51.46666666666667,track,1,351.21744343655513,277.4617870920655,351.05737197276443,276.90883762595774,350.97673882036634,277.3000340144594,0.2900047764600309,48.48557399294165,0.6421908949345873,-0.597858361696587,32.03648999988218
1545,51.5,track,1,346.3611028757782,272.47509635339463,350.5361458141145,276.638986633159,346.5069397722017,272.1022933455522,0.4003129813218631,41.63141955459858,0.6322402384821406,-0.5951782645371696,32.04423500028497
1546,51.53333333333333,track,1,355.32820153953816,275.0890732780166,351.1178680489464,276.68231811666027,355.9185556681166,275.47704428939767,0.7064272806182237,50.4852781788461,0.6488997975320119,-0.6001003110906961,35.56223799932923
1547,51.56666666666667,track,1,356.2215202771551,268.8540350519666,351.7689114357779,275.96267069291684,356.0255837920296,269.09025881282275,0.3069084088068684,46.30427459051223,0.6663816185782352,-0.5870144469304762,30.707182000696776
1548,51.6,track,1,357.3483470047228,279.51464081531196,352.51075617604926,276.54989718951254,357.6352523851302,279.5699205159727,0.292182379023485,54.609439035141556,0.6853551924075263,-0.6052576465049433,33.89345499999763
1549,51.63333333333333,track,1,352.62662483191394,286.0325713431944,352.6360294018688,277.86896650153113,352.28716878135185,286.0442834676174,0.33965803997802474,56.23644110327223,0.6894003924234243,-0.6394980093154602,35.150784000506974
1550,51.666666666666664,track,1,346.49697275479315,275.5749243188698,352.01318646887705,277.8417799938949,346.5318000007635,275.5331382855991,0.05439677966922714,44.345691196597905,0.6764024904393837,-0.6406480963037158,35.11358000105247
1551,51.7,track,1,347.39128649869144,286.9618720172423,351.529785604477,279.1623834387717,347.8084975351752,286.89201022101474,0.42301976258325674,54.5176407938898,0.667897547685635,-0.6738244561212554,29.943520999950124
1552,51.733333333333334,track,1,360.5389678576002,277.8499167627097,352.64505567351915,279.2947104617512,360.35480468491045,277.7442084991038,0.21234479313071775,55.25518560624958,0.6973853888873897,-0.6779627232544725,33.65322500030743
1553,51.766666666666666,track,1,361.26367098248284,283.52302614876874,353.77371899125154,280.0786753275067,361.61435476139565,283.51982325726,0.3506984050528108,60.21403107707073,0.7256356192758829,-0.6979330900344268,36.315591001766734
1554,51.8,track,1,348.86215487873085,281.5592108608329,353.3412957578302,280.56024966762686,348.59335733438587,281.56206716341507,0.2688127197703469,50.44784941450035,0.7163735955642445,-0.7104639297672212,34.775971000271966
1555,51.833333333333336,track,1,358.82539923954374,285.0471482889734,354.1180173307721,281.4089694801452,358.9858728321142,285.1722515577359,0.20347629288818692,59.66934381470229,0.7365809566166998,-0.7317008299809352,33.896987999469275
1556,51.86666666666667,track,1,348.4002127444028,280.3709350623037,353.5909112442649,281.6246468026609,348.03206877820054,280.571362982627,0.41916742609158186,49.31361246404327,0.7256913281608425,-0.7378073181990054,32.14883500004362
1557,51.9,track,1,349.31679292287356,282.81514057654175,353.1969390794598,282.09729479012054,349.37237672371486,283.24942694062287,0.43782896768345825,52.28048818720137,0.7191067896730091,-0.7504846167909011,33.48433000064688
1558,51.93333333333333,track,1,353.46108686616793,284.13907938487114,353.3161687820907,282.677216600312,353.9764806994942,283.723010391361,0.6623776949680946,55.37240177566947,0.7251583044186145,-0.7657498411988809,32.08647499923245
1559,51.96666666666667,track,1,345.63120209762,289.62147035094796,352.48584433176876,283.85456909260336,345.61754039803907,289.4552097489643,0.16682095134426725,55.696284861373094,0.7088470720914635,-0.7948984953386516,33.780583000407205
1560,52.0,track,1,358.50703009999495,286.8399066037257,353.24248864469,284.60237112108024,358.95627335192364,286.91894711652725,0.45614351038614936,60.98343079881023,0.7306402579509678,-0.8132416289178432,34.40444700027001
1561,52.03333333333333,track,1,356.87671726267047,283.69235914587085,353.7537527723809,284.9013531075181,356.77960356813173,283.9260824179125,0.2530961034089782,57.29083657282523,0.7454293990112996,-0.8211356141050616,33.55263100092998
1562,52.06666666666667,track,1,351.5995503372471,289.6815388458656,353.59653920956987,285.87163726968464,351.846301635075,290.17064240822145,0.5478215929378506,59.424576460298056,0.7440501376928337,-0.8453047676918711,31.031282000185456
1563,52.1,track,1,344.5782623988744,290.55052509924127,352.60322662323,286.8588145618889,344.48975934191856,290.2939647380886,0.27139640750258776,55.93953165428889,0.7236128057923489,-0.8694564765575556,30.1044500010903
1564,52.13333333333333,track,1,353.9501445807159,286.18885232824806,352.7884174967348,287.23441521218405,354.1944799006383,286.34419302954433,0.2895349409670696,57.59380768133692,0.7320538229984056,-0.8790495048283153,32.668370000465075
1565,52.166666666666664,track,1,355.6029381965552,276.47315096251265,353.1579683143025,286.3952072986891,355.36270580244246,276.67240930456796,0.3121145463764512,50.94493660680972,0.7442474220368153,-0.8608828713535898,34.898167999926955
1566,52.2,track,1,350.1840139442231,287.89850597609563,352.85387409565885,286.9472097749716,350.4153195492757,287.4106559353264,0.5399073487250029,56.32816311138198,0.7401034766464495,-0.8771479404076261,29.556833000242477
1567,52.233333333333334,track,1,344.8115117333065,281.9314633900695,351.9233067006903,286.72682378449235,344.4609402784194,281.8309025377073,0.36470924036752006,48.45783740968603,0.7217634580594303,-0.8749801999106431,33.798979000494
1568,52.266666666666666,track,1,346.62872083668543,285.18880732099757,351.26720639042713,286.8858388679065,346.7217162081831,285.27411964542114,0.12619957138812418,52.5718177998306,0.710908696768088,-0.8823732849173397,34.44739299993671
1569,52.3,track,1,354.8596606257704,279.4093209892733,351.63861656331807,286.32173066743206,354.52011350686286,278.9576294766228,0.5650818246580738,52.05127405707304,0.7244236282356904,-0.8728960669901874,31.921347999741556
1570,52.333333333333336,track,1,348.3557765876052,284.0531497067075,351.2123146997488,286.3278253005783,348.5069318030822,283.9201845421051,0.20131476389879183,52.36055548825039,0.7182763279289583,-0.8776494917420726,35.27309899982356
1571,52.36666666666667,track,1,346.6858928752922,285.7282752312227,350.6155403289207,286.516205339263,346.26126971476805,286.0079976013194,0.5084775636997568,52.9753728662178,0.7084336826915657,-0.8865699377738149,33.62923499844328
1572,52.4,track,1,353.79604863221886,277.524062816616,350.9105406028349,285.69489194107007,353.83149215496195,277.13992518202986,0.3857693165738606,50.23886845817715,0.7198094540271713,-0.8716297854503154,32.049475999883725
1573,52.43333333333333,track,1,351.46689084324885,283.454940506984,350.91367978400626,285.61888189467356,351.1238133281493,283.3355517057759,0.36325730167578335,53.35411697075927,0.7235157533492816,-0.875158136782291,33.034246998795425
1574,52.46666666666667,track,1,345.7617218107828,284.6363268710664,350.238357935282,285.67677180177526,345.76488121097464,284.96674915253016,0.33043738574394704,51.82506761367712,0.7111597376443828,-0.8816020583546063,32.566814001256716
1575,52.5,track,1,353.7939743462265,284.0964005170528,350.5703160284271,285.6552454503945,353.51738738993055,283.80570075188393,0.4012563991543275,55.157544142304594,0.7230126747885033,-0.8858746472844389,32.60341699933633
1576,52.53333333333333,track,1,351.2012947907257,283.37192612666865,350.5770524004954,285.53778285988886,351.28598389914526,283.51386471756825,0.1652840242475583,53.59355568719441,0.7264760117214742,-0.8877868979095842,34.231260000524344
1577,52.56666666666667,track,1,347.41414656535267,276.49105002804833,350.13481999850643,284.59497385155777,347.13121495442294,276.9775967304161,0.5628303385996922,45.863334864141564,0.7193182359816844,-0.8704678038595545,34.43206799965992
1578,52.6,track,1,349.68782144105455,280.95995406201627,349.99667625189085,284.2376659600876,349.8093176389534,280.8234539552429,0.1827391727381539,50.54848969985014,0.7197248877762872,-0.8678747743444365,36.17818400016404
1579,52.63333333333333,track,1,351.23384396875315,279.66571979304047,350.0575952633815,283.7433526614718,350.80357987112086,279.81728999539325,0.45618057822817565,50.341604220105715,0.7247100622606774,-0.8620622635615804,32.529206000617705
1580,52.666666666666664,track,1,347.891312047766,272.0574305520417,349.7204414269487,282.36721238655036,348.0576239247263,271.55808644273134,0.5263118656471655,42.22727886364779,0.7201009218197831,-0.8358117851525902,34.20612700028869
1581,52.7,track,1,354.648249535386,268.1355668290723,350.2177638954455,280.6081255991891,354.173096463959,267.9560993006309,0.5079163661976176,44.15137608321832,0.7352621186673903,-0.801818818267698,34.31495500080928
1582,52.733333333333334,track,1,354.93531621468634,271.2688725364071,350.7236738789219,279.3391711913905,355.0949500947342,271.4717277619793,0.25813410894548805,47.13942267864577,0.7497693587397954,-0.7805475951509413,33.984838000833406
1583,52.766666666666666,track,1,344.4419175474628,267.70901167159246,349.94621121422784,277.73479543555743,345.07695378386575,267.1780614600891,0.8277554884386128,36.97973277089113,0.7337229725806005,-0.7516773280461916,32.465791000504396
1584,52.8,track,1,343.0855496005663,279.7960865608252,349.0576072801336,277.6914859317874,343.1069688236575,279.60322147649714,0.19405082805980253,45.85135940769874,0.7162921708382841,-0.7597955486624182,32.32551099972625
1585,52.833333333333336,track,1,341.4359902756944,282.6039931722961,348.03252874079493,278.00518548906064,341.8883487360937,282.74353952533494,0.4733934529978857,48.02197394471332,0.6966403220091418,-0.7746246301796531,33.02904100019077
1586,52.86666666666667,track,1,350.3315776016364,273.28064433648683,348.1436668448613,277.2013768110819,350.3026453003422,273.7294657862276,0.4497530120027873,45.34233313827872,0.7043338320722192,-0.7617810195600898,34.35772199918574
1587,52.9,track,1,343.22200504089295,281.9576667866879,347.4079175436981,277.50155659043827,343.63032702654874,281.6360458756824,0.5197757731617731,47.87434251813353,0.6913768729131867,-0.7750112305229327,31.355657998574316
1588,52.93333333333333,track,1,343.40985319731277,281.2073650161732,346.7507534335768,277.71003396200655,343.1922498720548,281.1097349524675,0.2385012295618453,47.20053772988133,0.6807047559201377,-0.78490308450742,32.24068199961039
1589,52.96666666666667,track,1,341.4385648426538,278.42363199037885,345.9109926354127,277.58729206847886,341.72624102202366,278.4772713796797,0.29263418846982586,44.18744122228148,0.6659659902740689,-0.7863483072508153,33.48903899859579
1590,53.0,track,1,339.1973841257211,276.20230753928786,344.8695800395699,277.21994231834384,338.9128567104092,276.53431635343026,0.43724787333081394,41.13942659251574,0.6468679097731269,-0.7820051109043283,32.851210999069735
1591,53.03333333333333,track,1,345.83335900200217,279.8290466656399,344.7031416683171,277.322509157943,346.0840305107741,279.2946574109516,0.5902610277126071,47.16404084396336,0.6486683116338774,-0.788880518347513,32.18310400006885
1592,53.06666666666667,track,1,340.44552967693465,278.7681442524418,343.9208672880949,277.3050175049893,340.1246331959349,278.4711234706261,0.43725952973999654,43.41691147885904,0.6352956275258443,-0.7925269378062374,34.22992800005886
1593,53.1,track,1,348.4325854476829,273.24287062277205,344.1608820367878,276.63997420388233,348.58126072339644,273.259890074971,0.14964624740247282,43.85326387326168,0.6459979532839148,-0.7809123208677651,29.811953998432728
1594,53.13333333333333,track,1,341.35800650274336,269.48742633611056,343.55864711493393,275.5794762386645,341.0190655896467,269.46407320776837,0.339744479240174,36.1929928059922,0.6358804247191088,-0.7607779770917742,32.41349599920795
1595,53.166666666666664,track,1,339.26569926180605,284.51076954191524,342.76145501940357,276.3961078747831,339.296415307023,284.7368229464511,0.22813070187073736,48.72099107205463,0.6214656791914899,-0.7854391306104028,28.53291900100885
1596,53.2,track,1,342.1530934818606,272.27422349340156,342.37829741559904,275.71345535647276,342.6285430383642,272.53164502169,0.5406645207574232,39.62775400973855,0.617121698614489,-0.7733967762965233,34.595058001286816
1597,53.233333333333334,track,1,347.69821483533394,273.32225300092335,342.702405141601,275.211594640076,347.6964283659678,273.71403298036546,0.391784052463156,43.631733452068524,0.6290293443213144,-0.7662880087455402,34.36650600087887
1598,53.266666666666666,track,1,337.08966791561875,273.9788533593389,341.7570820185196,274.8338926489815,337.47192281115446,274.3532632477547,0.5350715556862597,38.54107915573294,0.6102234161354839,-0.762330511830985,31.91244599838683
1599,53.3,track,1,348.4791677137257,275.9652962758205,342.2513794141315,274.73241550943817,348.3093812778471,276.330394329723,0.4026462750004744,46.05777481042357,0.6258712592102986,-0.7648281078383755,34.53974099829793
1600,53.333333333333336,track,1,339.91936494673075,273.57624817213286,341.7102876860361,274.3667480076977,340.08255014016316,273.94222288918246,0.40070799951474095,39.438348276659724,0.616107467783305,-0.7608057580704497,35.891599000024144
1601,53.36666666666667,track,1,345.87497447416786,272.3852869103533,341.9325195576523,273.8963625769151,345.41390556828424,272.62633254209493,0.520276400151356,41.35630751627895,0.6246078825863008,-0.7544210078389618,32.581724000920076
1602,53.4,track,1,338.73461103689243,276.71359572500256,341.30425429132134,273.98836187655866,338.75196509183667,276.8842100030526,0.1714945920358523,41.377302260475446,0.6125921210128075,-0.761343169742993,31.90753699891502
1603,53.43333333333333,track,1,341.17836287265646,282.8046818973466,341.02381578726494,274.81855852520357,341.552839101026,282.8110000162209,0.37452952385623556,47.93022632643809,0.6093069590533221,-0.7849030211141804,31.451074999495177
1604,53.46666666666667,track,1,350.4126716699852,279.8249604329402,341.882450034264,275.2539204285737,350.1174014799018,279.6271586411562,0.3554012295769958,49.77318127137295,0.6325851123380783,-0.7979049525319627,33.88234900012321
1605,53.5,track,1,338.98857317757484,278.0642248635413,341.33710382943576,275.4614474590949,338.993130258252,277.66854221236025,0.39570889228064104,42.18599375872629,0.6216314094723028,-0.8051690266082958,32.137063000845956
1606,53.53333333333333,track,1,345.80432497371976,270.8047754918156,341.65421143644807,274.79579414571356,346.22305612154616,271.0889286780681,0.5060422980517356,40.671490736187245,0.6315781310727544,-0.7920547232243323,36.0549520009954
1607,53.56666666666667,track,1,341.5794039033739,274.5745120782692,341.45972266372786,274.6301952818463,341.31046989562236,274.6377430645974,0.27626736715964567,40.668284593541564,0.6290207420279421,-0.7917197837358523,33.555019999766955
