frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
1458,48.6,track,1,289.12068635336476,257.047569803516,291.96838574818184,252.52959045870102,289.217171689223,256.9753889969513,0.12049684175116375,35.1531840721234,-0.7149532732657163,-0.6148466284459467,36.3041799992061
1459,48.63333333333333,track,1,295.47944374976316,254.56303285210868,292.62733073359664,252.70171079689237,295.69229065331064,254.70201956389317,0.2542068260342626,28.407993821110058,-0.703704632749549,-0.6200464499979207,36.70946399870445
1460,48.666666666666664,track,1,291.28648113602617,252.46750675752847,292.7277373736118,252.61680840006997,291.6579955053796,252.81179291423783,0.506513459187177,31.103235465951112,-0.7058704785764316,-0.6190279994140194,33.93330899962166
1461,48.7,track,1,289.14836325237593,254.30460853824107,292.5494590454085,252.76062728004518,288.6879389433335,253.810607680893,0.6752980019352988,34.22247875493462,-0.7140849547958784,-0.6235236084649569,35.42305000155466
1462,48.733333333333334,track,1,296.3329029602186,248.8646570113394,293.2258262648958,252.248422442422,296.0479951618751,248.60021479605808,0.38871858558577643,25.44920883453735,-0.701676031799351,-0.6125378380050349,35.97690400056308
1463,48.766666666666666,track,1,292.6889901290812,254.60561883067578,293.4091752403805,252.45828869312908,292.60182031381675,254.60407181625172,0.08718354172015942,31.047369674911632,-0.7013837289350733,-0.6191189611173348,35.535913999410695
1464,48.8,track,1,295.60255974629064,249.46313285762827,293.91355586617635,252.04440094179466,295.63063642761756,249.6402314700072,0.17931039719122543,26.206868254682345,-0.6933843743359386,-0.6107155518015137,35.97047700168332
1465,48.833333333333336,track,1,290.09952178333396,250.09191550250404,293.7123516326217,251.73555601945213,290.3370859733435,250.49859723083557,0.4709848962903351,31.46599771766538,-0.7021050772145028,-0.6052570870182632,37.929366999378544
1466,48.86666666666667,track,1,296.4479651713042,255.14045050160894,294.2669314616626,252.05490134299063,296.8089407530598,254.76981612291974,0.5173714461488317,27.494957670452056,-0.6924567118392551,-0.6146643333356735,35.37481899911654
1467,48.9,track,1,294.47248069316254,252.2107364852138,294.5355394500234,252.00917489118774,294.02906099978605,252.02460222052008,0.48090226550429854,28.619586494472106,-0.6899307503877703,-0.6148925616714923,36.058866999155725
1468,48.93333333333333,track,1,293.2855952426045,249.20987841369646,294.6296006670853,251.61157036669036,293.0232153523731,249.22355090768286,0.26273588237932544,28.510012298683012,-0.6914172395837701,-0.6069144276446703,33.4048900003836
1469,48.96666666666667,track,1,293.95540796963945,256.8946489563567,294.7822847459278,252.16227450150825,293.8626948005101,257.1611063899667,0.2821263824175491,31.26759177837393,-0.6912649344874444,-0.6215195886338796,33.36269600004016
1470,49.0,track,1,295.9167237834133,248.34707943035565,295.144972676374,251.66092096905012,295.95937492478674,248.78274640642357,0.43774973888812596,25.59469258355174,-0.6860921296747837,-0.6106756333971962,37.82938400036073
1471,49.03333333333333,track,1,292.5457627118644,253.07653483992468,295.06701867585724,251.75990420059873,292.7746089399815,252.75564888612436,0.3941299169940515,30.06540365398446,-0.6913823274230744,-0.6145598239548098,34.408786001222325
1472,49.06666666666667,track,1,296.55673785817436,255.9668237440146,295.45887529033286,252.2027322238756,296.98279075024686,255.85396167856555,0.4407481283689906,27.948882313114893,-0.6852653638433475,-0.6262021918631067,39.14232699935383
1473,49.1,track,1,289.4472356173601,254.49777578408285,294.96198161848486,252.44557233764863,289.056811938687,254.56045988500966,0.39542375418987996,34.19777594319195,-0.7001795429523319,-0.6325590062383448,34.71427399927052
1474,49.13333333333333,track,1,296.6889835893985,250.7369817950731,295.34858651858315,252.22523126799626,296.4294853336208,251.0665282810516,0.41945229904300346,26.03914764029945,-0.6935411034926103,-0.6279351641730611,34.26057899923762
1475,49.166666666666664,track,1,297.51933112406203,252.4185426427456,295.7984653285324,252.2210129734971,297.43142039066817,251.94942924846276,0.4772794503657209,25.536829187406294,-0.6858995697694493,-0.6288273498971828,32.38642600081221
1476,49.2,track,1,294.73602216979367,247.41163914166947,295.8747801323562,251.62001307010212,294.81300842560375,247.13161856205312,0.2904107583963295,26.177175704864116,-0.6873788046494667,-0.6158403518396195,33.99774999888905
1477,49.233333333333334,track,1,288.7637931034483,248.22502841985602,295.21906191339787,251.15612253966907,289.01459172965053,248.20447784343435,0.2516391803678451,32.053221091859804,-0.7057447614654586,-0.6068399447944612,31.27896099977079
1478,49.266666666666666,track,1,289.1499224864824,249.4444360418951,294.6387924491118,250.87122587095877,289.6059197883228,249.59171874333697,0.4791927935911987,31.871635985075333,-0.7212865268181258,-0.6023789397979551,34.205013000246254
1479,49.3,track,1,292.47360978406266,254.84624498375692,294.4836175470643,251.25555550397115,292.005444117878,255.2634896419124,0.6271141807943633,31.885251686101164,-0.7262741613389914,-0.6135549881846735,35.75187899878074
1480,49.333333333333336,track,1,297.196288581708,247.6301079341034,294.8964955384829,250.75826202129846,296.9516200978888,247.2409718991078,0.45966239862152825,24.1590457211313,-0.7181100754993212,-0.6033122800359421,31.03142200052389
1481,49.36666666666667,track,1,295.6814420133772,248.25866303896007,295.0963414405337,250.37179503394344,295.6436927751211,248.1046003896916,0.1586200015399493,25.669325061428413,-0.7157130732972857,-0.596188169347216,36.394541999470675
1482,49.4,track,1,297.2121544454109,253.4182581401505,295.4598043184539,250.632508746092,297.3024099778775,253.43458468268838,0.09172032016995149,26.37553143367313,-0.7097732846200419,-0.6043905149705373,34.418772000208264
1483,49.43333333333333,track,1,293.6912378303199,250.5002819230914,295.372065007349,250.53428376312553,293.9880332701337,250.73768872487756,0.380065155767553,28.141079799965624,-0.7147598233164627,-0.6035431775926046,38.05976500007091
1484,49.46666666666667,track,1,294.4686813602969,252.85026130424905,295.3749980088644,250.72858771861274,294.8690700973446,253.31895488701127,0.6164290837372538,28.4421904405132,-0.7173281884632781,-0.6095133164445782,35.60467500028608
1485,49.5,track,1,298.8973041880694,247.5358254283679,295.90031155077975,250.2802394844991,298.4681272498844,247.18918454415325,0.5516817441958707,22.700350625861777,-0.7076075284046708,-0.6001034188649932,31.693433000327786
1486,49.53333333333333,track,1,290.7785994566858,256.4614397826743,295.4146803734384,250.93205518551625,290.55920998587715,256.37667620206474,0.2351948224333542,33.68910269037971,-0.7220759740736008,-0.6169235826916573,36.05276599955687
1487,49.56666666666667,track,1,292.27629560336766,255.95962581852197,295.1309430680138,251.48800434141705,292.204138162868,256.0832429245856,0.14313589742271846,32.11355847987208,-0.7309595913792132,-0.6304948478000467,33.85553400039498
1488,49.6,track,1,292.87903559992463,253.2242983612733,294.93148756669086,251.68438604498604,292.96734456366863,253.55425346630514,0.34156821341294796,30.240407519877454,-0.7375327350702521,-0.6351035150179587,36.03183999985049
1489,49.63333333333333,track,1,292.96054221416705,256.29512158284246,294.75000627832856,252.23625500671,293.2209966309702,255.81316127674802,0.5478341353757675,31.09937444713241,-0.7435600381805572,-0.6480796689778526,37.2694510006113
1490,49.666666666666664,track,1,290.7006176305446,248.42421860378064,294.3063334300649,251.81172357907187,291.1709267628821,248.1639891120129,0.5375035519377918,29.96274656856697,-0.7556476867754616,-0.6378702754575295,36.604828001145506
1491,49.7,track,1,297.92704753993127,255.3603821319337,294.7524972698627,252.24168727092604,297.5835330402777,255.31422104588347,0.3466021600301656,27.148174104320567,-0.7465968040782481,-0.6485752360628076,34.8350570002367
1492,49.733333333333334,track,1,295.2518375388346,250.36769720390998,294.8495372435996,252.04688574041157,295.0363463235661,250.50783614091475,0.25705132857607704,27.085025849004595,-0.7465696329939981,-0.6442874976441203,33.92246600014914
1493,49.766666666666666,track,1,297.1839975799743,247.03104439234667,295.1691075322398,251.46355623267385,297.1637796615609,247.42781724508592,0.39728762993052025,24.01385908953692,-0.7415083306117155,-0.6314411781915533,33.67121699920972
1494,49.8,track,1,298.3189392649757,252.69588984092758,295.6015313071175,251.59371594815843,298.475238162979,252.30819808955604,0.4180122481442008,24.795304239960977,-0.7342018216372556,-0.636090765526021,91.3358080015314
1495,49.833333333333336,track,1,295.99273206552436,247.05806816042175,295.72473211402206,251.04245781169575,296.2828676196404,246.86925180362218,0.3461650709665601,24.69188102776029,-0.7345189724831629,-0.6245090528127244,94.54861800077197
1496,49.86666666666667,track,1,295.3795556901185,248.9825909245733,295.7619079348466,250.75694930503286,295.849261686927,249.06672608910364,0.4771817780976302,25.796582778371356,-0.7367273111389108,-0.6197635084921129,94.45453900116263
1497,49.9,track,1,297.07270374176846,255.26614898557344,295.99421511570574,251.24354489133566,296.7153612786201,255.50251949525747,0.4284444582641203,27.973246345142396,-0.7341871476261179,-0.6331352198145785,93.28595800070616
1498,49.93333333333333,track,1,294.24267344497605,252.7384120813397,295.8684998695699,251.40027486536383,294.079507714704,253.1815589376964,0.47223107885232507,29.07963920580951,-0.7401132752066596,-0.6378940605630065,97.68901099960203
1499,49.96666666666667,track,1,294.93254162125595,252.7472659626442,295.82794396053504,251.54950815358197,294.9363045496423,252.41034163536133,0.33694533969927054,27.967935374901483,-0.7436712587425967,-0.6422671805970902,96.5502880007989
1500,50.0,track,1,297.3044002411091,247.39752863170585,296.06907829208353,251.05022311648688,297.4905130589037,247.26753049381298,0.2270187146537864,23.65362555359934,-0.7404979088450371,-0.6313677727482347,94.2468090015609
1501,50.03333333333333,track,1,300.40665367957183,249.4286308701984,296.6617875412421,250.82574368720316,300.7287095014757,249.5317619805072,0.33816560785464417,21.49970055446252,-0.7293635571482769,-0.6276086818806464,95.59658499892976
1502,50.06666666666667,track,1,295.3953523867669,252.7455260045026,296.6128094844812,251.01415018644306,295.8991776712108,253.05547123125257,0.5915284953660869,27.409760414748757,-0.7338157302148804,-0.6336363564722943,91.66782700049225
1503,50.1,track,1,293.231056782924,254.35946319763747,296.30158508788907,251.38622227533708,292.8731148653081,253.90838963786283,0.5758383216791998,30.48460594184185,-0.7439919223522884,-0.6435303949364581,103.12358500050323
1504,50.13333333333333,track,1,294.83740661485905,251.1906370837557,296.1963106874925,251.35746565082317,294.6134275470603,250.95822159809939,0.32277481435954797,27.650690434443177,-0.7487539440621982,-0.6435474013426128,64.63000599978841
1505,50.166666666666664,track,1,300.62767314474377,254.96435807008328,296.78575467213113,251.78218809822891,300.6592481376685,254.9010640766639,0.07073266417410984,24.415290152220663,-0.737141543697651,-0.6543001846870361,29.897362999690813
1506,50.2,track,1,298.097637853673,256.94456187191753,297.03138254204043,252.4171632938784,298.2677801310683,257.11269089232553,0.23919816483539047,27.66104788340221,-0.7343208387333761,-0.6694954761563109,28.665256999374833
1507,50.233333333333334,track,1,298.020189441111,260.5531529491679,297.24649098929353,253.4422322700883,298.3586258241489,260.9337471102373,0.5093045265888416,30.109314909086915,-0.7323000910159748,-0.6932189289925226,35.45299200050067
1508,50.266666666666666,track,1,301.1598733601274,262.3899105179343,297.81724859780655,254.61851419989125,300.64620397295226,261.9947420722089,0.6480851331560554,29.29740772627444,-0.7219931735138301,-0.7195953993536044,31.480813999223756
1509,50.3,track,1,293.40379129129127,263.5204204204204,297.41762534670124,255.84849159159455,293.08785422410494,263.38025030289384,0.34563549046605174,35.64968014567583,-0.7347905292635473,-0.7464503900430307,32.68614700027683
1510,50.333333333333336,track,1,298.0902267098495,266.9492855782054,297.59569818890606,257.3998524623599,297.9590881295056,266.98783219444664,0.13668638878203046,34.84458182613923,-0.733183559864524,-0.7802308511497993,33.61805999884382
1511,50.36666666666667,track,1,299.4251252054899,268.9094315097297,297.9158843636769,259.07280811613816,299.4682764953603,269.16480141853776,0.2589900078036214,35.6670339649054,-0.7283529901001965,-0.8160768679706899,31.504193000728264
1512,50.4,track,1,294.34588244268986,270.38776366479766,297.60182824390887,260.79738177825743,294.5201584310066,270.8581981156137,0.5016778773459626,40.01812985789649,-0.7385672358936111,-0.8524776755008344,34.47637399949599
1513,50.43333333333333,track,1,299.35158425528715,275.9829532625875,297.89918735809636,263.05787233456846,299.72101068544407,275.66768246595984,0.4856661018690971,41.02951352517371,-0.7338704405969151,-0.9009158827634826,32.445388000269304
1514,50.46666666666667,track,1,295.9005110732538,285.54075335983345,297.75931883158637,266.28947752078597,295.45423479385516,285.4284199023832,0.46019704824850216,51.63560713676598,-0.7397102795480539,-0.9710677680175265,33.724910999808344
1515,50.5,track,1,296.88606874573185,289.0466272099552,297.73989077165635,269.70045769364094,296.6194932969395,289.1114839398209,0.27435171825181853,54.392885090452275,-0.7424120269659652,-1.0435815062536318,37.406653000289225
1516,50.53333333333333,track,1,297.7645134292019,288.09906414060714,297.8213411147093,272.7374840140622,297.6405437526079,288.3885277307042,0.3148930782133639,53.30473618379674,-0.7426855397286412,-1.1059535060123045,33.62981800091802
1517,50.56666666666667,track,1,297.4212462547882,289.88038077900404,297.85156559325486,275.74129562692565,297.48731387711615,289.4097322726068,0.47526302958891936,54.29680174483731,-0.7442307830689241,-1.1671272860216244,33.04211899921938
1518,50.6,track,1,298.0596568609128,296.29151870818225,297.9512484606985,279.2602506829955,298.22057098252,296.02595163895063,0.31051444860566174,60.110321787339366,-0.74414111262229,-1.2401575833810703,29.92592200098443
1519,50.63333333333333,track,1,296.8542011745219,299.09798976057823,297.8956714392495,282.82366954357315,297.2262299907788,299.0465972904039,0.3755617474079595,63.28621691970564,-0.7477527510798323,-1.3135449622465203,33.94438699979219
1520,50.666666666666664,track,1,296.6185772235577,303.53354116586536,297.810632591799,286.6152978597923,296.1788504958625,303.6907944216388,0.46699912366178375,67.99973865948259,-0.7519081628330174,-1.3918261092473079,34.04912000041804
1521,50.7,track,1,299.09788260116045,301.0028633863311,298.02319505335424,289.7796346370901,298.8356574955433,301.3346484299058,0.4228987126438347,64.88349937901086,-0.7489802123703577,-1.454974004971847,35.81304200088198
1522,50.733333333333334,track,1,292.3927604871448,302.78431814764696,297.4166340700672,292.86403942685047,292.3288508623133,302.3318542758101,0.45695513506658064,68.197892577857,-0.7654545660241389,-1.5168077228142889,33.58240600027784
1523,50.766666666666666,track,1,299.74419128411097,313.6383394016741,297.72354175408634,296.95316557995415,299.8333663179367,313.4684574442767,0.19186470782037068,76.18600497012574,-0.7597667571693076,-1.6026710306298664,32.2458109985746
1524,50.8,track,1,296.6455378531503,315.13654511578386,297.6385532843595,300.85947283245366,296.9183070663541,315.1449886368439,0.272899865737791,78.61001123212309,-0.7638050138801163,-1.68349416535979,32.00303899939172
1525,50.833333333333336,track,1,292.21818931738505,313.5686270833724,297.026688880468,304.219803759344,292.64093765592725,313.8279491305137,0.49594766041763083,78.73426423841512,-0.7800459971659662,-1.7513760920934396,33.62973199909902
1526,50.86666666666667,track,1,293.60027709129037,316.2318205646671,296.6166762528844,307.5679416146302,293.15940355438573,316.66068435875127,0.615055793744826,81.22363045264852,-0.7908479319978643,-1.8196318832606222,35.78857200045604
1527,50.9,track,1,291.25021802601145,326.4531149281462,295.95168176729845,311.8040246878595,290.9956210633783,326.05286995374917,0.4743581483564007,90.80941815018976,-0.8073639348223176,-1.9091864199768402,32.99801499997557
1528,50.93333333333333,track,1,295.9933985886638,327.8942066924653,295.89767076095563,315.8173812047843,295.9231483404575,327.781453236709,0.13284742811973882,91.02350420734277,-0.8091417873705921,-1.9929199108988345,36.10981199926755
1529,50.96666666666667,track,1,299.3809596112967,331.56635286972363,296.2559761260431,319.8818813262668,299.4728928549791,331.64794629357846,0.1229195188337337,93.91862534968136,-0.8017480273111802,-2.0778109844906703,33.61486499852617
1530,51.0,track,1,291.96631836797184,334.5357293221572,295.7084852346012,323.90437509819003,292.2213640023497,334.8142650208854,0.37766441595840455,98.79978476363522,-0.8163358184978098,-2.1617446882644638,33.31561199956923
1531,51.03333333333333,track,1,293.65034782932184,337.6571556117704,295.39937637343957,327.90005208728815,294.0582330341659,337.1640338703036,0.6399526484341559,100.5675133990055,-0.8247967041973059,-2.2452357234398668,36.300394998761476
1532,51.06666666666667,track,1,295.7762872886187,334.601140034201,295.3681652965372,331.1266849762358,295.3804988201913,334.3412750286984,0.4734747435977578,97.50074877857666,-0.8266917566249162,-2.311049541596121,34.732910000457196
1533,51.1,track,1,300.79837976983646,338.5847970926711,295.94440070365016,334.47030620176116,300.557138452285,338.54364698398393,0.24472577457007488,100.44339314294226,-0.8147094731600804,-2.380865405636112,32.61671900145302
1534,51.13333333333333,track,1,297.4914006759294,344.13473526098386,296.093188274595,338.10911393903285,297.3933145335149,344.28157731829,0.1765884512861778,106.70384058585276,-0.8136813276560282,-2.4584055818430812,33.400825999706285
1535,51.166666666666664,track,1,300.7772280966767,347.8642749244713,296.62778912770636,341.80465014484497,300.84175962398126,348.28251356589567,0.4231877587983214,109.96427109954257,-0.8037767971560519,-2.537576710952508,35.53310099960072
1536,51.2,track,1,297.0659550133435,353.15432710636674,296.6862064645997,345.7370155841282,297.29890225587855,352.75144257303594,0.4653819560337993,115.01403236600645,-0.8055596295648365,-2.6225220872102577,35.801406998871244
1537,51.233333333333334,track,1,298.17055344158535,350.2404023659722,296.87263092576353,348.9070869951166,298.620115206412,350.02393338782827,0.49896352461148585,112.08195836938418,-0.8041410722416208,-2.689651117786882,35.98219000014069
1538,51.266666666666666,track,1,299.38460661345493,362.5712276700874,297.19183452576544,353.1828709119559,298.98651196220317,362.5605775193345,0.3982370865029095,124.34895191109347,-0.7996328614610502,-2.783644773202304,32.322027000191156
1539,51.3,track,1,295.71625552491406,363.32303275282385,297.05085018038756,357.10869264126416,295.51042383665185,363.52163628971164,0.28602455970984325,125.92590667669714,-0.8060356603310626,-2.8689063096967446,35.94837600030587
1540,51.333333333333336,track,1,297.77072947981276,368.5593059096617,297.16226575395456,361.2385494694011,297.7225005548783,368.99524719208654,0.43860099284263215,130.90477752807539,-0.8060773579960083,-2.9590968045761503,37.88504799922521
1541,51.36666666666667,track,1,302.30443990620984,365.4330988578776,297.8071890127104,364.55637110445736,302.4016609449201,365.11527452865477,0.3323616021953348,126.3468775153474,-0.7936576297996761,-3.0303016573929944,35.72038899983454
1542,51.4,track,1,296.59035097661416,375.4355283539235,297.7258606110179,368.6802994566523,296.8782497868521,375.29496376336317,0.32038122456818763,137.256484555918,-0.7988532751838433,-3.1214395484557813,37.56223199889064
1543,51.43333333333333,track,1,292.5202513437807,370.87224619577563,297.1588580683212,371.816731877662,292.98481504669974,370.9318091539909,0.46836650185637313,133.68978594641447,-0.8149192396493204,-3.18938706274246,34.37846700035152
1544,51.46666666666667,track,1,295.89531618555543,373.7477629263544,297.02798153906264,374.9147695607374,295.5614359159912,374.05611585581454,0.45448604325207614,136.2654967804975,-0.8198695510568333,-3.2576978640711896,36.555290998876444
1545,51.5,track,1,292.53419923284343,377.06019520717024,296.50216741116645,378.0295620149695,292.3486556235865,376.58297025251613,0.5120254762027896,139.3538826471036,-0.8339486317812008,-3.327417925084473,36.1458120005409
1546,51.53333333333333,track,1,286.7814776671625,386.4822824884617,295.32104123086856,381.89128152960404,286.7675933373688,386.267530394189,0.21520045680324146,149.99527759301458,-0.8627693050969777,-3.415352847139352,36.17608899912739
1547,51.56666666666667,track,1,283.3572325607946,383.0155649427256,293.8066358853552,384.911526857328,283.50879145087197,382.9385141110278,0.17002037474019427,147.522971491373,-0.8981724229899795,-3.483339030294409,30.960570999013726
1548,51.6,track,1,272.7011273234551,386.6017041812766,291.1193891400362,387.98501368925946,273.0292207810513,386.7736434214596,0.37041654826983256,154.10631558649695,-0.9597303158771735,-3.553519879527577,34.11295900150435
1549,51.63333333333333,track,1,277.34680045437335,389.5353275274517,289.16887538372157,391.0312416704854,277.8284148994887,389.9279854148426,0.6213957597811766,155.74608630859052,-1.0018026896913685,-3.6237487315247567,35.40721199897234
1550,51.666666666666664,track,1,268.1546052631579,393.4768589351285,286.262297735316,394.17315205365514,267.83124329368684,393.02073530242996,0.5591169212305683,161.6691826192575,-1.06559309376606,-3.696810883932776,32.37853500104393
1551,51.7,track,1,268.8132733408324,397.9084364454443,283.6442306566027,397.4639960457646,268.6585930498939,397.7277500145765,0.23785201009148074,165.87339507068978,-1.1210823218101018,-3.7737349794573354,31.042841999806114
1552,51.733333333333334,track,1,266.46376701966716,404.3889561270802,280.94536232841295,401.1396864100884,266.45297396415117,404.4058586470444,0.02005455630304653,172.90624729822753,-1.1778055627275734,-3.8598137927945717,36.68420999929367
1553,51.766666666666666,track,1,253.57565939929867,410.2005259948163,276.91767423994395,405.0955518917307,253.74779375510187,410.4618406655291,0.3129146745960045,182.88409978835435,-1.2650640325851712,-3.9521617079767983,34.97191200040106
1554,51.8,track,1,250.02863718683972,410.9878886205856,272.769750098438,408.71135497743865,250.36896005292047,411.44735312408267,0.5717755531248645,185.04776847442847,-1.3531967535165046,-4.036132835169363,30.58420900015335
1555,51.833333333333336,track,1,248.87966333030027,415.34193964209885,268.8073339157344,412.43278022131966,249.33228308411333,415.0258472458444,0.5520679709163405,188.75373749473027,-1.435608498717862,-4.122801122214142,34.794482999132015
1556,51.86666666666667,track,1,250.74503112577816,417.4197854946374,265.3901549181282,415.9797946793405,250.40465231504518,417.2887698421674,0.36472295785722103,190.45949787694695,-1.5046687010976527,-4.2055290939202346,32.74403999967035
1557,51.9,track,1,245.68749764142044,417.622438582588,261.665296882136,419.137811047162,245.54815220383085,417.6718727139257,0.14785426716245217,192.640525315774,-1.581271119601318,-4.279591920603571,39.94315700037987
1558,51.93333333333333,track,1,237.34800221657463,416.4863661551984,257.26691008031275,421.77074728530823,237.31308939650964,416.75964420121846,0.2754991750285665,195.14378545905825,-1.6735576950997717,-4.342276717043979,34.43397500086576
1559,51.96666666666667,track,1,237.05576433967278,427.0895494059143,253.20793187993647,425.3166343899333,237.25397412336213,426.56937591658783,0.5566575045288048,204.0956560740142,-1.757152871085578,-4.427637177720929,32.19877700030338
1560,52.0,track,1,229.2163567362429,424.4974193548387,248.57386265573402,428.14195685440075,229.5799968034198,424.2414195709454,0.4447133771428873,205.23322748421302,-1.8541850838623657,-4.496058891597907,35.10087600079714
1561,52.03333333333333,track,1,226.5473250250572,433.5308912800923,244.02741471894177,431.68198121748765,226.07374844034672,433.4672569500066,0.4778327213068481,215.06213112448955,-1.9485721668668503,-4.582086719137892,30.958785999246174
1562,52.06666666666667,track,1,228.68082242990656,436.93693457943925,240.14675167176244,435.22005953823907,228.35881886548518,437.0391391312705,0.3378343764555263,217.30745138931871,-2.027237937052645,-4.667896340538258,33.89111800061073
1563,52.1,track,1,217.7983300020548,439.3979974968711,235.3414209356531,438.64240633880934,217.7197439705045,439.7847642783525,0.3946698716805142,224.44420868272815,-2.128327601956453,-4.7509854174155945,38.09759199975815
1564,52.13333333333333,track,1,221.54570462064606,445.2106241403665,231.42536418402952,442.356366481187,221.59499898973593,444.8096545976473,0.4039882535574908,227.22354376304773,-2.20819288549709,-4.841113483621589,36.342998000691296
1565,52.166666666666664,track,1,214.94179047619048,446.3727238095238,227.11263755517584,445.7868738755457,215.18503859917035,446.14663274223216,0.33209459502121386,231.2630760074296,-2.2982444576027965,-4.924516762250721,32.7969200006919
1566,52.2,track,1,211.253934382502,447.6378843882178,222.78197520564166,448.9628817149307,211.60178441345053,447.63264930848953,0.34788942221725916,234.22529795308247,-2.3889751075339416,-5.002364053293935,34.502419999626
1567,52.233333333333334,track,1,208.97342657342656,445.78140238140236,218.60872512610675,451.5269513823239,208.55245818781512,445.9807042768602,0.4657634884975342,234.19779057533833,-2.4763122020666906,-5.066612101201467,33.684065001580166
1568,52.266666666666666,track,1,197.81535710293954,457.10871428039195,213.5267795962286,455.09529728426634,197.47496277414976,457.5784786297598,0.5801265749896602,249.70538462363368,-2.585377931156733,-5.155641777005031,35.58445400085475
1569,52.3,track,1,198.90501913121764,458.77699002175706,209.063291564843,458.45173797048744,198.76657554835876,458.4073275416091,0.3947365892135402,249.79852667327629,-2.6793437596121743,-5.239471921050883,36.03435799959698
1570,52.333333333333336,track,1,193.068585656619,456.21650884671976,204.35826647937958,461.10303329614663,193.13470757198473,456.0815976999672,0.15024355297226613,250.57146542935868,-2.779403887241335,-5.307030885177111,34.380023998892284
1571,52.36666666666667,track,1,190.46578012151784,461.22071917153886,199.8186950821055,463.99851573508954,190.65674466056996,461.3150461607754,0.21299069480571184,256.33967183982105,-2.875742953010841,-5.381403020946254,34.11352600051032
1572,52.4,track,1,189.375760783276,460.94272861301175,195.62045480469675,466.49332393741423,189.72727937954252,461.20639305021894,0.4394135398106914,256.7162832080266,-2.9645531238491163,-5.446968775226351,35.055922000537976
1573,52.43333333333333,track,1,179.23650911797543,470.0254186825456,190.66416630222676,469.7337350836682,178.79049882352695,470.4839869651371,0.639695281015064,270.30166753065697,-3.071922792984731,-5.530907281087552,37.09702800006198
1574,52.46666666666667,track,1,180.9654329475574,468.33753485351974,186.42037429346232,472.3869780278174,180.67249512258311,468.0106137089054,0.43896469572918095,267.2096434997777,-3.162430566550971,-5.60094989001438,36.58269900006417
1575,52.5,track,1,176.57041865589423,470.75266250459055,182.11696461477106,474.98091262842394,176.48367224622842,471.68298256057693,0.9343555780110798,272.5324581404802,-3.255203820552812,-5.670304353962468,38.33180800029368
1576,52.53333333333333,track,1,177.30113454777884,476.8457174816235,178.3733705146717,477.96112428508815,177.3900724071974,479.88744330529863,3.0430257851766505,279.0762922635623,-3.3355649879115727,-5.749312535418371,33.857324000564404
1577,52.56666666666667,coast,0,,,174.76615429282165,481.0832047261802,166.15814377511236,480.92754806938206,,285.8555581853244,-3.4140261616815386,-5.831665753906058,36.52192200024729
1578,52.6,track,1,169.4459258340568,476.0758402579685,170.9300584642963,483.11909085222914,169.91325424877695,478.6480228300917,2.6142913057919217,281.92004194612383,-3.499005361318063,-5.888592020961068,37.255635999827064
1579,52.63333333333333,track,1,158.4543012786563,466.6017628811379,166.14299417901628,483.5965945142389,157.98479774299835,466.81855980655934,0.5171406741569289,278.7392775248922,-3.6068202361010666,-5.910542365468222,33.19026600001962
1580,52.666666666666664,track,1,157.5623892971547,466.43636706237044,161.81364954906377,483.88439024173766,157.27727505367073,466.42620397942517,0.28529532083858555,278.83240676523053,-3.7033090074152795,-5.931060990314818,34.471188999305014
1581,52.7,track,1,152.5567312021612,469.06498574215817,157.37057997550863,484.3617830732284,152.46869884651952,468.8365834522106,0.2447801088591719,283.6069794491291,-3.802713344696423,-5.949598342997782,34.09377199932351
1582,52.733333333333334,track,1,154.4246146889249,461.85284696838374,153.69734975581886,483.76484844953546,154.49133848704616,461.3946511644075,0.4630285736508849,276.4212520773669,-3.8843081999383884,-5.930375139884496,31.55467599935946
1583,52.766666666666666,track,1,142.5057844990548,459.32264650283554,148.9924862657088,482.7815559138911,142.76526651654842,459.72892501335014,0.482071722369725,282.29940000019934,-3.9911903351211055,-5.904578318994053,32.02817800047342
1584,52.8,track,1,139.2330740641404,457.52699337139353,144.42302805322421,481.54114586481643,139.6802977914256,457.6831278888865,0.47369510214865684,282.66789554542316,-4.094562487207282,-5.875011541670488,33.28996199888934
1585,52.833333333333336,track,1,137.6746668657385,454.64028964950916,140.19113751264885,479.93508025522294,137.24939029816068,454.537118528607,0.43761220174827786,281.82256931081935,-4.190112589815122,-5.838835999235887,37.18348900110868
1586,52.86666666666667,track,1,139.40390817681654,443.49960159362547,136.67499636131998,476.9836222657206,139.1678325955753,443.17884740075755,0.39826490217032845,271.9961705599588,-4.269547635121762,-5.7731986276448195,31.35815499990713
1587,52.9,track,1,128.3993485829808,442.9547003107334,132.26196493681547,474.09431266512536,128.33316107130298,442.4769853167265,0.48227834515053875,278.80657583326285,-4.371352897087352,-5.712095466382211,32.79030200064881
1588,52.93333333333333,track,1,124.73133484162896,444.43887631975866,127.91251254104934,471.518798999361,124.82241574382908,444.69468431714245,0.2715390621459266,282.83246486881467,-4.47164956320619,-5.660366642479857,36.98496200013324
