frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
1420,47.333333333333336,track,1,492.0,238.0,496.2930304476082,237.17309900758613,492.1717696318274,237.52827331282697,0.5020267660288192,172.18951097837265,4.588194814575222,0.3182703641088151,10.701741999582737
1421,47.36666666666667,track,1,489.0,237.0,492.0537679693824,237.17121951323745,488.5465384836816,236.8378002658642,0.4815974465624752,168.57619980883936,4.509821813851701,0.31878325458797585,11.625475000982988
1422,47.4,track,1,485.0,237.0,487.81986895427235,237.1682611704266,484.92130733553495,237.1473272189014,0.16702647954690641,164.94597708115828,4.431239562422656,0.31925777010167355,11.456058000476332
1423,47.43333333333333,track,1,481.0,237.0,483.5924728189413,237.16437552583562,481.2960761873883,237.45685417193909,0.5444050359397193,161.31612375751703,4.352567496417194,0.3197081383397232,10.943166000288329
1424,47.46666666666667,track,1,478.0,237.0,479.49212608639783,237.15970306248602,477.6708450392416,236.76638112497585,0.403634447191273,157.70400015984836,4.2766718455669475,0.32014373637509536,12.471563999497448
1425,47.5,track,1,474.0,237.0,475.3924194336169,237.1543734532711,474.04561389109494,237.07590807801307,0.0885588130479404,154.07336392982575,4.200495321455693,0.3205705992497974,11.758120001104544
1426,47.53333333333333,track,1,470.0,237.0,471.2940354531655,237.14850586647347,470.4203827429483,237.3854350310503,0.5703348259833491,150.44310384498158,4.124141656787585,0.32099247362560956,10.572482999123167
1427,47.56666666666667,track,1,467.0,238.0,467.31715791767346,237.2618021984973,466.7951515948016,237.6949619840875,0.3674385122223182,146.81324780821242,4.050465706475178,0.31861980649319444,12.105304000215256
1428,47.6,track,1,463.0,237.0,463.3351003387973,237.24757666537448,463.16992044665494,237.00448893712473,0.16997973040314165,143.20125420969367,3.9764021691106652,0.3193648764544265,12.026080999930855
1429,47.63333333333333,track,1,460.0,237.0,459.4679384875227,237.23316741788364,459.5446892985083,237.31401589016195,0.5530947605673843,139.570537084499,3.9048299447410653,0.3200494781834001,11.229142999582109
1430,47.666666666666664,track,1,456.0,238.0,455.58894112243945,237.3382990191407,455.9194581503625,237.62354284319917,0.3849765972751955,135.9402319128015,3.832701426572874,0.3178983877561831,11.437497998485924
1431,47.7,track,1,452.0,237.0,451.6986024029326,237.31630277126163,452.29422700221494,236.9330697962364,0.3017435682963717,132.3297720053516,3.760128417186202,0.3188339041808003,11.901537000085227
1432,47.733333333333334,track,1,449.0,237.0,447.9170366244566,237.2945288677955,448.6689958540692,237.24259674927362,0.41038631480778825,128.6985383241845,3.68997312619727,0.3196848453527599,11.836857998787309
1433,47.766666666666666,track,1,445.0,238.0,444.11759308018287,237.39270938276886,445.0437647059225,237.55212370231084,0.4500094749182908,125.06772241549336,3.6191774569462916,0.31768092910372464,10.722716000600485
1434,47.8,track,1,441.0,237.0,440.30088283691407,237.36417908214054,441.41853355777585,236.86165065534806,0.4408070781533897,121.45908581876374,3.547847167782433,0.3187479535597074,12.025972000628826
1435,47.833333333333336,track,1,438.0,237.0,436.5871682303179,237.33628803386236,437.7933024096292,237.17117760838482,0.268375981558433,117.82726479338156,3.478841618801986,0.3197172382518798,11.491785999169224
1436,47.86666666666667,track,1,434.0,237.0,432.8499728761799,237.309172143378,434.1680712614825,237.4807045614225,0.5092394567477261,114.19586395782373,3.4091021624732187,0.32061206127803976,10.654319999957806
1437,47.9,track,1,431.0,238.0,429.20969685964656,237.40253804472263,430.54284011333584,237.79023151445972,0.5029890451099791,110.56492471431534,3.341516193775364,0.3186566891005182,12.138779000451905
1438,47.93333333333333,track,1,427.0,237.0,425.5400313355468,237.36969409101633,426.9176089651892,237.09975846749694,0.12938328506625876,106.95693763276861,3.273046157042947,0.31977325724927613,12.135484001191799
1439,47.96666666666667,track,1,423.0,237.0,421.8419759956447,237.33796328197113,423.2923778170425,237.4092854205337,0.5029904008626748,103.32486204748068,3.2038151995397923,0.32079067369667214,10.799342999234796
1440,48.0,track,1,420.0,238.0,418.23622001242575,237.42704696763536,419.66714666889584,237.71881237357138,0.4357267736594763,99.69324923035745,3.1366979280435143,0.3189389321958977,12.33857000079297
1441,48.03333333333333,track,1,416.0,237.0,414.5967442306473,237.39024631595294,416.0419155207501,237.0283393266086,0.05059672234818659,96.08787802867059,3.068649475274005,0.32014424262193464,11.836452000352438
1442,48.06666666666667,track,1,412.0,237.0,410.9248363569028,237.35487552234508,412.4166843726025,237.33786627964537,0.5364508265372924,92.45501882737508,2.999789460924638,0.321238434719905,11.866212998938863
1443,48.1,track,1,409.0,238.0,407.34146991086425,237.4406257741231,408.79145322445584,237.6473932326826,0.40966240973257834,88.82261493737029,2.932991557284427,0.3194536206371365,10.766563000288443
1444,48.13333333333333,track,1,405.0,238.0,403.7209046905081,237.52037984165767,405.1662220763101,237.9569201857198,0.1717138580640741,85.19072460003427,2.86521171697443,0.31792582235287903,11.555828001291957
1445,48.166666666666664,track,1,402.0,237.0,400.1842933666535,237.47465471458943,401.5409909281634,237.26644713875748,0.5307385474792068,81.5867974171804,2.799352077486588,0.31939916424614817,11.274114000116242
1446,48.2,track,1,398.0,238.0,396.6060883915399,237.55037696865048,397.91575978001583,237.57597409179425,0.4323128329030857,77.95345741980137,2.7323898387566494,0.3179279821747734,10.721198999817716
1447,48.233333333333334,track,1,394.0,238.0,392.9880526278942,237.620466697449,394.2905286318701,237.88550104483147,0.3122769550751096,74.3206145711546,2.6644628028273027,0.3166654979937536,11.840848999781883
1448,48.266666666666666,track,1,391.0,237.0,389.45163425805316,237.5654709814608,390.6652974837234,237.1950279978687,0.38737797350204833,70.72094552815217,2.598460030912212,0.3183678211563468,11.63761900170357
1449,48.3,track,1,387.0,238.0,385.8715636942487,237.6323398906907,387.04006633557674,237.5045549509059,0.4970624788881075,67.08649446998686,2.531350823731643,0.3170976479046813,10.778955998830497
1450,48.333333333333336,track,1,383.0,238.0,382.24986419039044,237.69401102647944,383.41483518743007,237.81408190394313,0.45459187319127564,63.452498451767745,2.4632686089275966,0.3160140460181983,12.41997800025274
1451,48.36666666666667,track,1,380.0,237.0,378.708226869746,237.63104357314344,379.7896040392834,237.12360885698035,0.24401969143872207,59.85875355519806,2.39710044461528,0.3178772308946293,12.808407000193256
1452,48.4,track,1,376.0,237.0,375.1216078724542,237.5708019709743,376.16437289113674,237.43313581001757,0.46327645878053203,56.22299862177816,2.329815195685982,0.31954455074322563,11.167737999130622
1453,48.43333333333333,track,1,373.0,238.0,371.61183219100354,237.63301177585683,372.539141742991,237.7426627630548,0.5278378411709284,52.587612481376226,2.2643273966690134,0.31826602746085103,11.235470999963582
1454,48.46666666666667,track,1,369.0,237.0,368.05399833260105,237.57098300368386,368.9139105948434,237.05218971609202,0.10067349276737322,49.00265538876692,2.197626096534849,0.3199820646684604,11.913457999980892
1455,48.5,track,1,365.0,237.0,364.4504871706485,237.51202510926612,365.28867944669673,237.36171666912924,0.46279020265243487,45.36546070480935,2.1298603736798776,0.32153464805507403,11.899400000402238
1456,48.53333333333333,track,1,362.0,238.0,360.92333550238385,237.57581261193354,361.663448298551,237.67124362216646,0.4704761457443562,41.72847984762122,2.0639299756236578,0.3201632583150001,10.941862999970908
1457,48.56666666666667,track,1,358.0,238.0,357.3478319931246,237.63520124003932,358.0382171504034,237.98077057520322,0.0427822552347443,38.09177406542268,1.996814288547195,0.3190093672144068,11.673969000185025
1458,48.6,track,1,354.0,237.0,353.7265271687108,237.57067201372254,354.41298600225673,237.2902975282409,0.504806985849811,34.51950308270638,1.9286562197767403,0.320821232106312,11.62728400049673
1459,48.63333333333333,track,1,351.0,238.0,350.18160813378785,237.62910795325584,350.787754854111,237.59982448127812,0.4529773148158537,30.881170500444206,1.8623517016057571,0.31965642080294604,10.620772000038414
1460,48.666666666666664,track,1,347.0,238.0,346.58849568517536,237.68337924967722,347.1625237059643,237.90935143431534,0.18609437783301694,27.242861551281138,1.7948778724463454,0.31867077208784234,11.51833200128749
1461,48.7,track,1,344.0,237.0,343.0694483557726,237.61397787279654,343.5372925578167,237.2188783873521,0.5118651438627616,23.70102905733403,1.729156948532941,0.32062259293685774,11.466102001577383
1462,48.733333333333334,track,1,340.0,238.0,339.49996749734726,237.6677946163068,339.91206140967097,237.52840534038978,0.4797235856635934,20.064869043777026,1.6621850810158898,0.3195764905296567,10.88469899877964
1463,48.766666666666666,track,1,336.0,238.0,335.8828067358525,237.71770458908784,336.2868302615243,237.837932293427,0.32945036111670944,16.42971018416057,1.5941178861789476,0.31869324629829276,11.891277999893646
1464,48.8,track,1,333.0,238.0,332.34034628982056,237.76379501104978,332.66159911337763,238.14745924646422,0.369133294941814,12.796405720021392,1.52786110284419,0.31794290487736215,11.598179000429809
1465,48.833333333333336,track,1,329.0,237.0,328.74818980768805,237.68657886855496,329.03636796523097,237.456986199501,0.4584310367213352,9.387377972180563,1.4603995816615953,0.32009541716146744,10.834923999937018
1466,48.86666666666667,track,1,325.0,238.0,325.1091753630404,237.73296267095742,325.4111368170843,237.7665131525382,0.4728103111183733,5.853961492100029,1.3918811889933027,0.3192235343308595,13.988788001370267
1467,48.9,track,1,322.0,238.0,321.54575126465346,237.77583245620042,321.78590566893763,238.07604010557588,0.22719700757060002,2.625086804983031,1.3252063334249173,0.31849374974239025,14.154579999740236
1468,48.93333333333333,track,1,318.0,237.0,317.93357433162805,237.69568919211846,318.1606745207919,237.3855670586131,0.4177059471916334,3.196619749590673,1.2571624431618662,0.32067187952845216,13.340285999220214
1469,48.96666666666667,track,1,315.0,238.0,314.395115151851,237.73942657211728,314.5354433726443,237.69509401164987,0.555680233364366,5.930764769294887,1.1905373137224624,0.3198278596263755,13.183392999053467
1470,49.0,track,1,311.0,238.0,310.80606441656766,237.7799172137145,310.9102122244976,238.0046209646871,0.08990660678895547,9.30622261168508,1.1223255256703235,0.319126292230275,11.767565998525242
1471,49.03333333333333,track,1,307.0,237.0,307.1693436507288,237.69764823431277,307.28498107635187,237.3141479177243,0.4241498887058575,12.99559570149036,1.0526810134273603,0.32133174892742905,13.027115999648231
1472,49.06666666666667,track,1,304.0,238.0,303.60748081717156,237.73949920375895,303.6597499282043,237.62367487076153,0.5073368843809143,16.51213776373822,0.9845189606245233,0.32051337292888193,12.289373999010422
1473,49.1,track,1,300.0,238.0,299.99620843941744,237.77832848308233,300.03451878005853,237.93320182379875,0.07519004269544018,20.07217215562342,0.914821676933766,0.31983528866207706,11.669919000269147
1474,49.13333333333333,track,1,296.0,238.0,296.33847587231196,237.8142018084835,296.40928763191187,238.24272877683597,0.4758504226543373,23.65607135991999,0.8437344527571424,0.31927006229496835,11.682309999741847
1475,49.166666666666664,track,1,293.0,238.0,292.75682636890144,237.8471995604761,292.7840564837652,237.5522557298732,0.49709811268524756,27.32579428837928,0.7741663213674097,0.3187978554992465,11.88408500092919
1476,49.2,track,1,289.0,238.0,289.12699658646926,237.8774144005342,289.15882533561853,237.86178268291042,0.21054575269470874,30.915207066652282,0.703095148650184,0.3184041159608662,11.78459400034626
1477,49.233333333333334,track,1,286.0,238.0,285.5715230437133,237.90494909687536,285.53359418747186,238.17130963594764,0.4968715863566196,34.514884297668615,0.6334546889287749,0.3180779694922954,11.127933999887318
1478,49.266666666666666,track,1,282.0,237.0,281.96614961655416,237.8103216495413,281.9083630393252,237.48083658898486,0.4894907127498012,38.17484761770824,0.5622403514602214,0.3206028487676634,12.087655999494018
1479,49.3,track,1,278.0,238.0,278.3138393879008,237.84043426863107,278.2831318911785,237.79036354202208,0.3522940707929365,41.775346534591804,0.48960670294375275,0.3200610987528878,14.422915999602992
1480,49.333333333333336,track,1,275.0,238.0,274.73715132588876,237.86816052639273,274.65790074303186,238.0998904950593,0.3563846413937411,45.381894860830975,0.41846938154743324,0.31962611161057336,12.764175999109284
1481,49.36666666666667,track,1,271.0,237.0,271.11183943263546,237.7739818300841,271.0326695948852,237.40941744809652,0.41071882016268585,49.03580900690747,0.345810991535878,0.32206873783115225,10.645116999512538
1482,49.4,track,1,267.0,238.0,267.4408659906729,237.8047662150795,267.40743844673943,237.71894440113374,0.4949730674850042,52.64200552200325,0.27177697484460783,0.3214626604369103,13.100408999889623
1483,49.43333333333333,track,1,264.0,238.0,263.846779554024,237.83335546797647,263.78220729859277,238.02847135417096,0.21964580304341988,56.25235231898948,0.19927638917577484,0.32097534162437197,12.105474999771104
1484,49.46666666666667,track,1,260.0,238.0,260.2053153259792,237.8597944395216,260.1569761504452,238.33799830720818,0.37267193009963434,59.8660985290108,0.12528701275506654,0.32058185617336094,12.281092000193894
1485,49.5,track,1,257.0,238.0,256.6390024351902,237.8841389883365,256.53174500229943,237.6475252602454,0.5860897414531597,63.51183771435311,0.05274241422904577,0.3202643034511268,10.724989999289392
1486,49.53333333333333,track,1,253.0,238.0,253.023572197654,237.90645423916075,252.90651385415276,237.95705221328262,0.10287940439802411,67.1245820758852,-0.021362267703008843,0.3200096761729499,12.511362001532689
1487,49.56666666666667,track,1,249.0,238.0,249.36197068038638,237.92681297884658,249.2812827060052,238.2665791663194,0.3875363371519374,70.7399584640435,-0.09687280956952633,0.31980837501898596,12.680215999353095
1488,49.6,track,1,247.0,238.0,245.89632892589384,237.94529418584384,246.65605155785943,237.5761061193566,0.5458814458266921,73.38399031551769,-0.16808223141529868,0.3196531747073018,10.7607600002666
1489,49.63333333333333,track,1,244.0,238.0,242.4947776875404,237.96198168840678,244.03082040971276,237.88563307239428,0.11844699989798527,75.99859732341031,-0.23833601825368056,0.3195385054755189,11.857718000101158
1490,49.666666666666664,track,1,241.0,238.0,239.152709506519,237.97696294634457,241.4055892615661,238.1951600254315,0.45010008289729725,78.61513115587518,-0.3077575669428244,0.31945995477097094,12.246342999787885
1491,49.7,track,1,239.0,239.0,235.98520793793827,238.10992083458922,238.78035811341942,238.50468697846827,0.5418279686760044,81.23340562365188,-0.3736638941214064,0.3166221761623642,11.289931000646902
1492,49.733333333333334,track,1,237.0,238.0,232.9802851225645,238.11416186225142,237.15512696527276,237.8142139315055,0.24203478799829825,82.87370299966872,-0.4364801909983073,0.3169332709036888,12.29185400006827
1493,49.766666666666666,track,1,237.0,238.0,230.36533479734186,238.11702649327833,236.5298958171261,238.1237408845427,0.48611701190450046,83.49118899960739,-0.49098001032651933,0.3172119533022522,12.043772998367785
1494,49.8,track,1,235.0,238.0,227.87444283872156,238.11865752432755,234.90466466898033,238.4332678375804,0.44363255563835186,85.10975704798742,-0.5437091184920853,0.3174724043519173,11.600637999436003
1495,49.833333333333336,track,1,234.0,238.0,225.6161031614297,238.11919006691483,234.27943352083275,237.74279479061715,0.3797862718670368,85.7502798413311,-0.5920266715742414,0.31772394822503175,10.592806000204291
1496,49.86666666666667,track,1,234.0,238.0,223.69167773531854,238.11875143779682,233.6542023726861,238.05232174365437,0.3497335613219963,86.36776145349195,-0.6336235750588496,0.31797255202715413,12.353400999927544
1497,49.9,track,1,234.0,238.0,222.07588488672098,238.11746112181095,234.02897122454033,238.3618486966916,0.363006626866194,85.98663459168202,-0.6692507452360088,0.3182218747800421,12.97828599854256
1498,49.93333333333333,track,1,233.0,238.0,220.62452371509428,238.1154307987895,233.40374007639366,237.67137564972927,0.5205766157610402,86.62756330476728,-0.7023457434912104,0.3184740006467936,11.482451998745091
1499,49.96666666666667,track,1,234.0,238.0,219.56055168078404,238.11276442668031,233.77850892824608,237.98090260276604,0.22231285488655522,86.2451290041128,-0.7275640340663739,0.31872995094297457,10.791437000079895
1500,50.0,track,1,234.0,238.0,218.73376148353208,238.10955837351926,234.15327778010032,238.29042955580326,0.32839519600103906,85.86374291285168,-0.7485895735153484,0.3189900411458548,12.320518000706215
1501,50.03333333333333,track,1,235.0,239.0,218.24167572130787,238.2254944751809,234.52804663195366,238.59995650884048,0.6186879475384868,85.48341906081335,-0.7630705138732613,0.31646238289848805,11.672929000269505
1502,50.06666666666667,track,1,235.0,238.0,217.93603361008326,238.21386945196986,234.90281548380608,237.9094834618777,0.1328084103567705,85.12285869247647,-0.7745309464688379,0.31705767552058645,11.217393001061282
1503,50.1,track,1,235.0,238.0,217.796864898675,238.20200635021558,235.27758433566032,238.21901041491492,0.3535797296865126,84.74113310490561,-0.7832855757370591,0.31759665352520017,12.17331599946192
1504,50.13333333333333,track,1,236.0,239.0,217.9249130327113,238.30961684888476,235.65235318751365,238.52853736795214,0.5857775342648542,84.36048082533344,-0.7868463072320588,0.3153033869531023,12.15235100062273
1505,50.166666666666664,track,1,237.0,238.0,218.29485960278825,238.2900214188086,237.027122039367,237.83806432098936,0.16419125785516478,83.00103880645277,-0.7858305892166687,0.31609970823864336,11.296636999759357
1506,50.2,track,1,237.0,238.0,218.76297946304436,238.27056131207465,237.40189089122032,238.14759127402658,0.4281348766623101,82.61887826903688,-0.7835726789893225,0.3168141286975968,11.95293499949912
1507,50.233333333333334,track,1,238.0,238.0,219.43356052266938,238.25136850936664,237.77665974307365,238.4571182270638,0.5087611855064035,82.2378147032832,-0.7774361689591721,0.31746791108899103,12.564550001116004
1508,50.266666666666666,track,1,238.0,238.0,220.165305092744,238.23255717223168,238.15142859492698,237.76664518010102,0.27818175952359747,81.87903586879185,-0.7707063719165786,0.31807559302715677,12.303862000408117
1509,50.3,track,1,239.0,238.0,221.06492001604323,238.21422490492458,238.52619744678123,238.07617213313824,0.47988650043886444,81.49651290786737,-0.760699976962828,0.31864707376135015,11.428989999330952
1510,50.333333333333336,track,1,239.0,238.0,221.99350061605412,238.19645399140785,238.90096629863365,238.385699086175,0.39821032016078756,81.11509868536025,-0.7506572092613989,0.319189068750953,13.439083999401191
1511,50.36666666666667,track,1,239.0,238.0,222.94051282319518,238.17931260106008,239.27573515048698,237.69522603921268,0.4109951829256223,80.75716016864787,-0.7406431215303119,0.3197061219553652,12.081928000043263
1512,50.4,track,1,240.0,238.0,224.01613491776314,238.1628559576551,239.65050400234122,238.0047529922499,0.3495283154693367,80.37426527004598,-0.7279450950761895,0.3202013087961544,12.322575999860419
1513,50.43333333333333,track,1,240.0,238.0,225.08481742092445,238.14712746710416,240.02527285419455,238.31427994528713,0.3152944673932894,79.99249111103424,-0.7157668049973294,0.3206767228721836,12.181169999166741
1514,50.46666666666667,track,1,240.0,239.0,226.1392535767541,238.25175268407966,240.4000417060479,238.6238068983239,0.5491398877575681,79.61185381494403,-0.7041325265577368,0.3183420652106594,12.673658999119652
1515,50.5,track,1,241.0,238.0,227.2927118172433,238.22996955405557,240.77481055790122,237.9333338513611,0.23485029318078887,79.25214035662614,-0.6902867615882511,0.31910949369404584,12.469732000681688
1516,50.53333333333333,track,1,240.0,238.0,228.29299564546724,238.2090406006195,240.14957940975455,238.2428608043988,0.28522862783343866,79.86975151201995,-0.6801814444632699,0.31980110832880754,12.090638001609477
1517,50.56666666666667,track,1,241.0,239.0,229.38237973716227,238.30861590192757,240.52434826160788,238.55238775743555,0.6531472237780812,79.48883443885067,-0.667886674555199,0.31764227556202695,11.10855399929278
1518,50.6,track,1,241.0,238.0,230.42993490295154,238.28195384787455,240.89911711346122,237.86191471047277,0.1710114147658421,79.12977367675973,-0.6565754849041701,0.3185560698128938,12.03960999919218
1519,50.63333333333333,track,1,240.0,238.0,231.3130948775328,238.2563336595739,240.27388596531455,238.17144166351,0.3231188109401189,79.74708072814713,-0.6490237043697095,0.3193721984044879,12.051388999680057
1520,50.666666666666664,track,1,241.0,238.0,232.27636801372395,238.2318258030108,240.64865481716788,238.48096861654767,0.5956292870595901,79.36588334208149,-0.6393110644811885,0.3201130784922743,10.786723001729115
1521,50.7,track,1,240.0,238.0,233.07126720912203,238.20848384792401,240.0234236690212,237.79049556958444,0.2108098067789187,80.0070913822825,-0.6334012046416352,0.32079436224514735,12.259569999514497
1522,50.733333333333334,track,1,239.0,238.0,233.70426287466472,238.18634608061015,239.39819252087455,238.10002252262166,0.4105627707330817,80.62419787704277,-0.6309427791150684,0.3214270238112642,12.001164999674074
1523,50.766666666666666,track,1,240.0,238.0,234.42147006677348,238.1654370402122,239.7729613727288,238.40954947565888,0.4682705535111711,80.24280191875184,-0.6260631920675225,0.32201881318691167,12.720279999484774
1524,50.8,track,1,239.0,239.0,234.97578503240408,238.2653618597196,239.14773022458212,238.7190764286961,0.3173992315195827,80.86241582485941,-0.62475536407059,0.31978352099071894,10.984006001308444
1525,50.833333333333336,track,1,239.0,238.0,235.49444724048362,238.23933684945115,238.52249907643454,238.02860338173332,0.4783568599408263,81.5013469911763,-0.6238934708680858,0.32063629942835176,11.856938999699196
1526,50.86666666666667,track,1,239.0,238.0,235.97777154258668,238.21460199421406,238.89726792828878,238.33813033477054,0.3533921360898057,81.11975690471456,-0.6235256840378753,0.32140147645676315,11.838669999633566
1527,50.9,track,1,238.0,239.0,236.30671130649733,238.31078420943103,238.27203678014212,238.64765728780776,0.4451397495001692,81.7391509796723,-0.6264712616428701,0.319306109285539,10.721670998464106
1528,50.93333333333333,track,1,238.0,238.0,236.60920449266422,238.28111834928563,237.64680563199545,237.95718424084498,0.3557800596185165,82.37852704946957,-0.6296232777352132,0.32027458542576015,11.927118001040071
1529,50.96666666666667,track,1,238.0,238.0,236.88611081601448,238.25285995000309,238.02157448384878,238.2667111938822,0.2675823598360152,81.99674713177691,-0.6330424655439829,0.32113765849353065,11.792156999945291
1530,51.0,track,1,237.0,239.0,237.0187891038978,238.3456487254477,237.3963433357021,238.57623814691942,0.5802259455434261,82.61592577782744,-0.6395567403096913,0.31912685569073623,11.28642299954663
1531,51.03333333333333,track,1,237.0,239.0,237.1354569571746,238.43232269083396,236.77111218755545,238.88576509995664,0.2558109518249157,83.23634594279686,-0.6460655688261535,0.31737792914610236,11.793255000156933
1532,51.06666666666667,track,1,237.0,238.0,237.23714082999314,238.39336033623184,237.14588103940878,238.1952920529934,0.24376271991706575,82.87377148114952,-0.6526349020686542,0.31863492759435524,11.53630999942834
1533,51.1,track,1,237.0,239.0,237.32485850417493,238.47565553839087,236.5206498912621,238.50481900603108,0.6891884673549538,83.49273897041564,-0.6593056595543046,0.3169522231234135,11.782278999817208
1534,51.13333333333333,track,1,237.0,239.0,237.39961237722673,238.55210104777757,236.89541874311544,238.8143459590683,0.2130836976538123,83.11303869662633,-0.6661014164322316,0.31548313026004404,12.912058000438265
1535,51.166666666666664,track,1,236.0,238.0,237.34279078641768,238.50322152523054,236.27018759496968,238.12387291210553,0.29723027239668137,83.75082888086243,-0.6758255481716575,0.3169838708711144,12.743768000291311
1536,51.2,track,1,237.0,238.0,237.40213386360426,238.4563562427299,236.6449564468221,238.4333998651423,0.5602600893857602,83.36976383398672,-0.682570403902305,0.3183089960469498,11.446462998719653
1537,51.233333333333334,track,1,237.0,239.0,237.45131818425438,238.5312140158293,237.01972529867544,238.7429268181795,0.2578288351196289,82.98979589378285,-0.6895126431490807,0.3167065369058445,11.209198000869947
1538,51.266666666666666,track,1,236.0,238.0,237.37159130245104,238.48109566760095,236.39449415052968,238.0524537712172,0.39796612031307355,83.62818630497173,-0.6994218903464464,0.31811544355520827,11.667072998534422
1539,51.3,track,1,237.0,238.0,237.4105491185109,238.4333081749087,236.769263002383,238.3619807242544,0.4292663588042363,83.2468539244229,-0.7063676795687898,0.319376600789122,11.552390998986084
1540,51.333333333333336,track,1,237.0,239.0,237.4417220385498,238.50752950982482,237.14403185423544,238.67150767729117,0.3586814479634223,82.86661782179509,-0.7135114989863698,0.3177286152147928,11.544389999471605
1541,51.36666666666667,track,1,238.0,239.0,237.58539662167829,238.57662404857751,237.51880070608968,238.9810346303284,0.4815728872212109,82.48749315736502,-0.7180296433121209,0.3163122264341871,10.8938550001767
1542,51.4,track,1,238.0,238.0,237.71504543366004,238.52108596716974,237.893569557943,238.29056158336607,0.3094405802810034,82.12422358620267,-0.7230160301331027,0.3178750450697758,11.574547999771312
1543,51.43333333333333,track,1,237.0,239.0,237.71176585946606,238.58781531043817,237.26833840979634,238.6000885364033,0.4815959726659804,82.7435047697515,-0.7311823831262368,0.31647404078012675,11.502204000862548
1544,51.46666666666667,track,1,238.0,239.0,237.82305217529168,238.64970257039522,237.64310726164967,238.90961548944006,0.3681600011358568,82.36411063015863,-0.7365575443764119,0.31526447942225017,10.720727999796509
1545,51.5,track,1,238.0,238.0,237.92237667622746,238.58726274783348,238.017876113503,238.21914244247728,0.21987033799237074,82.00146395389004,-0.7422741989068093,0.3170041061516129,11.774866001360351
1546,51.53333333333333,track,1,238.0,239.0,238.0104136782676,238.64741189559544,238.39264496535634,238.5286693955145,0.6134513897158841,81.62061755156031,-0.7482797707966875,0.3157569695566648,11.67033599995193
1547,51.56666666666667,track,1,239.0,239.0,238.20743567798277,238.7030521510874,238.76741381720967,238.83819634855172,0.2833315267438002,81.24089392460534,-0.7517420480900088,0.3146832919958017,10.568810999757261
1548,51.6,track,1,239.0,238.0,238.38692963538847,238.6347062309563,239.142182669063,238.14772330158894,0.20503191267267779,80.8790303631952,-0.7557485087436799,0.31654430393755423,11.46200199946179
1549,51.63333333333333,track,1,240.0,238.0,238.6692180412219,238.5697015017845,239.51695152091634,238.45725025462616,0.6651418108198649,80.49783332030361,-0.7574223098308553,0.3181982684883295,11.51592700080073
1550,51.666666666666664,track,1,240.0,239.0,238.92787900401459,238.62772619445596,239.89172037277058,238.76677720766338,0.2571329394267336,80.11777145733598,-0.7598186151370911,0.3168960485479316,10.807742000906728
1551,51.7,track,1,240.0,238.0,239.16376881784635,238.56205306280685,240.266489224623,238.0763041607006,0.27719818141609726,79.75671348701185,-0.7628285288820561,0.3185788321657024,11.516132999531692
1552,51.733333333333334,track,1,241.0,238.0,239.49740762773288,238.49995463871178,240.64125807647633,238.38583111373782,0.5268409779256248,79.37515644632022,-0.7635781645060239,0.32008934409790435,11.501013999804854
1553,51.766666666666666,track,1,241.0,239.0,239.80258597325331,238.56106909825075,241.01602692833058,238.69535806677504,0.3050632228092278,78.99474724790332,-0.7651234218742788,0.31866776583669343,10.575423999398481
1554,51.8,track,1,242.0,238.0,240.19997685548407,238.49862372982204,242.3907957801839,238.00488501981226,0.3908263108186489,77.63484438972806,-0.7645628292342831,0.32024798240408964,12.022210999930394
1555,51.833333333333336,track,1,243.0,238.0,240.68314042655973,238.43984998653545,242.76556463203724,238.31441197284948,0.3921923385571672,77.25282657356486,-0.7621399547242469,0.32166776016015614,11.771339999540942
1556,51.86666666666667,track,1,243.0,239.0,241.126161062988,238.5043491405278,243.14033348389057,238.6239389258867,0.4013918511431325,76.87198371999543,-0.7608487242013091,0.320163944457096,10.814056000526762
1557,51.9,track,1,244.0,239.0,241.65005940937922,238.5649084165475,243.5151023357439,238.93346587892393,0.48944104248457027,76.49233337886318,-0.757741676248834,0.31887645563490724,11.991049001153442
1558,51.93333333333333,track,1,244.0,238.0,242.129195102476,238.50194502898694,243.88987118759724,238.24299283196115,0.2667843168286714,76.13040642232959,-0.75581921928063,0.32055273422837355,11.619378999967012
1559,51.96666666666667,track,1,244.0,239.0,242.56527341756907,238.56228281420118,244.26464003945057,238.5525197849979,0.5198777676518909,75.74919106714485,-0.7549286792135086,0.3192500221605099,10.96924599914928
1560,52.0,track,1,245.0,239.0,243.07971640305507,238.61873729901308,244.6394088913039,238.8620467380356,0.38607907241561723,75.36918222906827,-0.7521600047127294,0.3181241535934293,11.357506999047473
1561,52.03333333333333,track,1,245.0,238.0,243.54725622808226,238.55175018439536,245.01417774315723,238.1715736910728,0.1721584731268837,75.00811077678195,-0.7505382403670602,0.3199336343616051,11.512760998812155
1562,52.06666666666667,track,1,245.0,238.0,243.96994244540932,238.48857336388718,245.38894659501057,238.48110064410957,0.6186576464677054,74.62651234953641,-0.7499265467740548,0.32153513893399255,11.415155999202398
